2.030248557172608104e-01,4.846576773741927968e-01,2.600392460842377296e-01,3.847941154764129013e-01,2.514059219559969804e-01,3.514577790964565907e-01,2.118233024624817662e-01,4.154584834684750261e-01,2.547884424369843415e-01
1.520074339323538304e-01,3.023768277436120755e-01,3.165991322628002869e-01,4.286558731580306092e-01,3.495334522165836622e-01,3.253406487712315887e-01,1.682628931926651306e-01,3.787638703821611941e-01,4.165184636578395661e-01
2.019950572830602475e-01,6.891286636376290353e-01,3.189073132817812906e-01,2.173729489825629579e-01,4.046681602319867066e-01,2.497101421610489203e-01,1.502908496161584062e-01,1.160345669500300742e-01,1.672317511506586918e-01
1.814550914305749219e-01,4.873399456141739861e-01,4.080091518444567966e-01,2.132963194046584299e-01,1.505771108521791191e-01,3.520085348401327807e-01,5.223508798312199719e-01,1.521363954341252711e-01,1.988360501729422025e-01
2.763387868700945549e-01,2.594778621970768029e-01,3.479019562428720125e-01,1.504830946675465297e-01,2.283401223812905056e-01,3.208045266991370048e-01,5.788105540153717365e-01,3.975447473958288458e-01,1.601331758685835827e-01
8.336062122954668308e-02,1.670582257173983676e-01,9.293289156469947132e-02,1.421153267823674071e-01,7.328826357046114293e-01,3.697217374105715160e-01,1.842642008545354870e-01,1.334697574107419904e-01,4.040680596351142184e-01
4.913975453368954471e-02,1.029404395541754780e-01,1.225253271309641595e-01,1.737058433831446813e-01,3.248839455620323724e-01,3.305130409168323125e-01,4.692405201836615802e-01,3.051939594617542051e-01,6.111920910554012876e-01
5.116100165032749780e-02,1.086531907697904642e-01,1.847525154094084854e-01,3.355274071237645539e-01,1.632917952672558737e-01,1.806304123741472034e-01,4.243281232767920352e-01,6.946735316937725502e-01,2.845813777351132168e-01
1.451633642113985823e-01,4.446235831767355040e-01,2.938195537382445877e-01,2.469142612126408454e-01,2.169610100320043256e-01,2.900407934639709917e-01,1.878913629729516976e-01,4.851044885429514619e-01,4.458505156721638274e-01
2.748387406294474644e-01,2.955666531698774024e-01,1.481631436930629098e-01,3.044974929838546451e-01,3.220582844394622168e-01,3.794017285895757707e-01,3.576212965168429347e-01,1.644020307818140902e-01,5.243921836143198290e-01
5.622940202100103202e-02,1.166801637911062950e-01,1.988305467731854848e-01,4.046317086688124287e-01,2.231996785409320894e-01,1.520173726385612434e-01,6.338444272799612644e-01,4.611611865616231376e-01,2.413712062900528754e-01
1.155884045841464036e-01,2.784490225063944169e-01,5.785636859224435602e-01,2.137942153293364844e-01,2.330722783625774341e-01,1.789107240510973418e-01,3.700102939251074252e-01,4.291974421205893009e-01,2.873840793779492975e-01
4.700586131714792892e-02,1.015588298021893321e-01,1.184675462127570966e-01,1.806481120197582779e-01,2.260402445359811774e-01,3.586207306002285322e-01,6.117597691900491519e-01,5.427829744531162959e-01,2.541266596059006955e-01
2.170908002304236806e-01,5.083576667403409965e-01,1.417085740263475391e-01,2.544641976604528066e-01,5.514537726330129841e-01,3.354491931711193198e-01,2.306405853422106578e-01,1.876970763586787161e-01,2.581091404039997927e-01
1.735819788001187469e-01,2.533465021827625008e-01,1.454076380740368379e-01,4.809792903593705371e-01,4.345005444152517105e-01,4.607600109458514503e-01,3.049267411612900935e-01,1.571057794653777651e-01,3.098185883215816561e-01
1.104693265751390957e-01,2.537157495628857840e-01,1.421022258278007433e-01,3.327030465535836812e-01,5.448493553213885621e-01,3.833283057836009977e-01,3.938771190384745546e-01,1.985277027114701887e-01,3.495586317892954709e-01
6.879621044529379836e-02,1.711195775737795188e-01,3.296412292050794890e-01,3.498259713991227482e-01,3.612806467728869042e-01,2.782754911490409877e-01,2.881461412005154044e-01,3.818121281325484451e-01,5.212640060420838939e-01
1.235715188801071035e-01,2.419011314366943943e-01,1.649170683273534221e-01,1.870301861686052280e-01,1.978629671926278588e-01,2.284056954116634452e-01,4.238556679704566510e-01,5.497674847443264623e-01,5.123740649067717312e-01
5.435348532960970064e-02,1.136940362740971600e-01,2.915553392569245617e-01,3.545053201895692063e-01,5.245750374502700097e-01,3.017859880017484953e-01,4.026824337817681010e-01,3.652639534975717361e-01,2.837544691827895149e-01
7.543104845073740627e-02,3.372477694319404029e-01,4.605426681540553124e-01,4.716706596038850452e-01,2.191761146940818805e-01,9.226006094881941677e-02,4.151920726616025736e-01,3.203550188848834912e-01,2.901412143209133876e-01
2.617293831701608120e-01,4.784845839061737105e-01,4.762425900914630805e-01,3.333273615388147593e-01,1.787726643979475061e-01,2.787093148648901453e-01,3.007323313926277830e-01,1.739194953701216351e-01,3.173558751175399872e-01
2.967499991268593429e-01,3.039754250110364708e-01,1.632310271921348088e-01,1.614620136626564451e-01,1.750355562946302734e-01,2.028321006257363113e-01,3.786969532653035597e-01,6.375972544993616653e-01,3.172334986473614449e-01
7.796784161402316171e-02,2.295631042767831975e-01,2.607011116058774447e-01,1.355938808955446662e-01,1.100639129345605399e-01,4.870396450449612225e-01,4.744802760360824490e-01,5.106821501961614773e-01,2.960927324811212236e-01
7.007924207966383101e-02,1.313933453443186794e-01,1.239106531655028570e-01,2.201258742661080514e-01,6.538985159634345123e-01,3.064067515695499955e-01,2.817669624862730315e-01,3.866862508540311882e-01,3.476222585805250898e-01
1.294305562159759615e-01,3.472017639067143668e-01,2.943713592165647652e-01,3.867732392322063562e-01,3.407034698402469641e-01,3.828346589770388886e-01,1.028169687241866914e-01,1.965758715541595925e-01,5.289323733046243925e-01
8.532075350364901056e-02,2.663709762778515566e-01,2.719911664602236989e-01,6.142602478605514449e-01,4.181091602641174854e-01,2.985917224944111825e-01,2.980386215780311820e-01,1.786252860933346120e-01,2.330291784802729638e-01
5.569153210849892705e-02,1.673677726730619375e-01,4.845526772599604293e-01,3.151558580995893477e-01,2.077810161605419814e-01,1.301007134802417975e-01,5.123287380177437011e-01,4.957058265935877506e-01,1.759882496307571820e-01
5.693044736296779540e-01,3.203643537778864681e-01,1.843818750737621914e-01,1.323619361782948090e-01,3.752948742412635097e-01,3.854520711365157504e-01,3.499195854770483227e-01,1.628652935713194860e-01,1.729896097998961380e-01
8.176661685416043712e-02,4.065885820885165591e-01,4.569247909755031478e-01,2.825507735079513250e-01,1.483294174113803099e-01,3.117137419134693443e-01,2.672471648319574289e-01,3.971480095663019738e-01,3.986637418302753644e-01
1.117002104548222158e-01,3.674055488016701454e-01,2.093433382839836598e-01,3.311533565470983209e-01,3.746387466397790855e-01,1.637203700465863221e-01,2.834808174240962542e-01,3.631414091031226477e-01,5.359551735994794175e-01
9.671515516681460090e-02,6.758963413683339860e-01,4.044952948776023849e-01,3.315027076077216583e-01,1.706316779306891462e-01,3.337212614064133387e-01,1.973183296395270570e-01,1.667484305970469427e-01,1.020762674939476866e-01
2.999498432479521526e-01,3.804674768715793909e-01,4.178111478404906709e-01,3.050423716020316256e-01,5.749898689999480839e-01,2.659626887051338984e-01,1.331095587971193039e-01,1.204566737454307729e-01,1.233344531976991315e-01
1.879695011748427624e-01,7.867573971070817018e-01,5.554515134560319978e-02,7.677883233153555420e-02,2.665794457687761798e-01,2.608494442641369204e-01,1.011143770891199528e-01,6.211504573287484482e-02,3.798092270903614676e-01
1.868891239386683834e-01,5.553032644634677828e-01,1.204420014852486953e-01,1.178811543949751378e-01,2.343231806327916167e-01,4.163467645409033580e-01,3.907587734549465286e-01,1.673602897940954515e-01,4.169010866038313501e-01
1.336752563113762227e-01,4.909380296482884209e-01,4.741538247390038596e-01,5.758292825339329513e-01,3.183933924195390675e-01,1.342630597595176056e-01,9.902334305976487339e-02,9.595078595637547558e-02,1.100424632409328085e-01
2.647090539773628293e-01,2.832395597378143393e-01,2.692241536337081631e-01,3.884247269686748050e-01,1.614478769215231813e-01,3.594541935852931802e-01,5.530091874195669499e-01,3.115473403580295009e-01,1.626945780713698608e-01
2.580055850715691837e-02,1.141041143941159131e-01,3.874944832688114738e-01,6.870503900919081586e-01,8.689520730003742754e-02,7.794368673387373769e-02,2.371071440122338725e-01,3.971403375823777671e-01,3.179834525274821688e-01
1.917879558999664030e-02,4.618116355136773349e-02,1.131241622625957649e-01,2.305323133150780357e-01,2.723507145579817657e-01,7.117184869762037402e-02,5.960360682539167509e-02,8.418110536228287089e-01,3.308771695114293698e-01
4.781134262147921921e-01,4.783998989894223119e-01,1.663053103136751809e-01,1.207690169999590252e-01,1.241358826100661811e-01,1.174258151977831954e-01,1.090343180483785146e-01,1.371921051098349553e-01,6.256386366298025692e-01
3.281403330694983994e-02,7.145750425650648774e-02,1.070231222110287206e-01,1.967152926888616482e-01,4.117887098796502721e-01,1.664859143498431115e-01,3.606425650869651278e-01,5.794460585497313021e-01,4.955419501621445288e-01
6.118642002471071789e-02,3.206290685919555572e-01,3.703064960079761603e-01,3.818516903360062997e-01,8.442763991938787016e-02,8.140896004736369873e-02,5.312714506250919566e-01,3.698822560658723835e-01,3.785615864489189075e-01
4.734159490537430126e-01,6.004785164974115741e-01,9.775594033503673397e-02,9.823558468269326382e-02,4.226553728805590437e-01,3.379742352352863022e-01,1.489432361319969478e-01,6.433246570496867212e-02,1.580317899110103841e-01
3.280728071360586307e-02,6.916202627961370863e-02,6.993604116832299877e-02,7.031386875147613291e-02,7.642585418020672594e-02,3.417632311341486373e-01,6.193099292874807427e-01,6.547688979791892461e-01,1.442543879692848863e-01
4.216940802563801105e-02,1.066786341814974365e-01,2.245204128515504993e-01,2.001412062249898483e-01,1.160127026460087418e-01,1.011753303560771616e-01,2.833902463931944893e-01,6.625208429199291871e-01,5.693891683815305305e-01
1.564146487421731735e-01,2.505558834010941927e-01,3.919864464532861192e-01,3.027606307488209247e-01,2.053624750759334983e-01,2.435499850132766542e-01,5.799376136940079807e-01,2.656107500571668889e-01,3.502013045670339109e-01
1.040551059054262706e-01,2.955636915281044108e-01,2.297778053582908986e-01,3.223929994037201263e-01,4.515124209170680025e-01,3.647983105702933826e-01,3.140023377131050397e-01,3.979406235034742556e-01,3.538522262431907928e-01
8.324113165813069870e-02,2.257609424936326270e-01,4.809833014658896899e-01,4.209441166646950561e-01,4.854783088669044622e-01,1.927378027262855453e-01,1.690399722155305762e-01,3.055665694285227274e-01,3.281182848619122461e-01
4.456473146964597398e-01,5.424623419429920324e-01,1.569016442462955463e-01,1.291052728951831152e-01,3.863366738206054918e-01,2.886204619450535858e-01,2.703118382743128767e-01,2.940983054809547248e-01,1.578385248183327150e-01
1.960895752236299638e-01,4.154527585146908786e-01,2.145255007219124266e-01,1.749629027972844642e-01,1.545673046077464530e-01,3.017689192035176160e-01,5.586649450314996601e-01,2.283364610806231376e-01,4.390670248244077367e-01
3.694863517092767946e-01,3.008324902486193553e-01,4.229295927553082812e-01,1.848212106423768042e-01,1.037924254125914408e-01,1.618936760728837132e-01,4.345391613707525469e-01,5.090049616695816459e-01,1.609239202463374485e-01
4.955542323830320339e-01,7.705209444504809158e-01,1.176739312163019580e-01,7.444078178178216432e-02,1.298430101274263282e-01,1.453559863382006268e-01,1.359158777505988513e-01,1.073472714717589455e-01,1.703743378462391489e-01
1.150906188347400050e-01,4.110941931886646361e-01,3.931184156430688192e-01,1.214278067576577413e-01,1.849324321912184377e-01,3.425193443113456193e-01,4.685034885743731281e-01,1.908106035647924026e-01,4.442128289475931191e-01
3.627825581536081589e-01,4.806111981527060317e-01,5.446701628218810765e-01,2.237586268752189966e-01,1.458632750005183221e-01,1.225368909876560081e-01,1.285485777202479696e-01,1.600921422361155921e-01,4.066538603088744597e-01
7.013204547209969664e-02,2.862141855958529879e-01,3.607800309329798338e-01,1.983481915157056241e-01,2.482599524605729746e-01,2.475932481565676913e-01,2.533740044919235990e-01,5.950038799546855106e-01,4.108560768226496851e-01
2.444046486817687547e-01,2.500868928148580750e-01,2.399701184738905479e-01,1.942570620721285057e-01,3.354663887607593487e-01,4.993290718507933934e-01,4.254094625987961398e-01,4.291431588788947593e-01,1.399460082787805093e-01
6.527796534692131836e-02,1.372830608782205364e-01,2.650136121502389974e-01,2.915175873414050933e-01,2.713751987064833004e-01,4.873072894166802227e-01,3.779885677141348599e-01,2.668090998307062200e-01,5.122519329046337777e-01
6.932478742004233307e-02,1.560882070363054652e-01,1.775104180542489973e-01,7.619163898616581054e-01,3.344582559413277201e-01,3.442827396521082606e-01,1.457640383022536790e-01,1.511734480224801724e-01,1.925746226774279202e-01
5.883002089518411803e-02,3.361241661295724659e-01,2.382251410259187130e-01,1.327498763940292981e-01,4.131525955920059556e-02,9.194410205501210576e-02,3.913523397463859466e-01,7.733600718350833736e-01,7.957846623252012863e-02
7.039337144878515806e-02,1.315160790932038415e-01,3.040644291266807464e-01,3.425319006795331522e-01,4.513330411131882269e-01,4.632500841699703220e-01,1.882417361638450970e-01,2.675754337547174844e-01,4.581656304974128235e-01
2.630862019188365819e-01,2.479355540117404721e-01,4.159612542389100609e-01,1.869798429625953162e-01,1.441481788937325204e-01,3.051944033344201057e-01,3.772651922165716210e-01,3.618160341553346981e-01,4.789554007535723468e-01
6.271497478864287989e-02,1.366735406365639505e-01,1.709653904219881615e-01,4.605617947373910614e-01,4.651572716036705413e-01,2.382713144610578704e-01,3.193078242104956943e-01,5.172121942576815012e-01,2.377774086558062383e-01
6.270593292628516557e-02,1.311557106732859357e-01,8.347923676952584415e-02,4.126784010693906324e-01,4.953390363180907308e-01,5.235956990546465351e-01,1.090404478559438006e-01,1.257962648274094930e-01,4.660958448969171330e-01
5.663186140647707284e-02,6.899287831812151994e-01,5.451630793348485327e-01,1.929738707637650708e-01,8.861434331285068799e-02,1.540191016245951450e-01,2.443741861924404457e-01,2.250739323656683610e-01,9.385315875926031337e-02
1.003620658451888359e-01,6.055744210595367383e-01,3.531150225114598751e-01,1.151222882922389446e-01,8.211967871208127046e-02,1.961037131546179701e-01,3.692134358266805361e-01,4.952873674447311192e-01,1.104684110917824175e-01
3.231901311053815840e-01,2.735535622877597328e-01,3.857045892237934148e-01,2.868701811585029349e-01,4.170280766783899251e-01,2.474836597442919284e-01,2.279456645152700967e-01,2.947728952049848417e-01,4.151454101585097534e-01
2.439618667400395013e-01,7.375011160792180887e-01,3.335040629312227001e-01,1.377719407147348085e-01,1.105303806737666233e-01,1.412482349602337817e-01,2.060653019589706314e-01,3.518971096340253180e-01,1.476921047574467627e-01
6.099352306285646397e-02,1.661275645174355997e-01,3.390757291124797956e-01,6.292083850014152935e-01,2.778195664960199096e-01,9.308894592525907008e-02,1.112380766855488035e-01,4.172540752325471503e-01,3.860420071437257183e-01
3.362969408620700706e-01,5.961867222497565511e-01,1.607344650694351174e-01,1.333838371427093217e-01,3.368667643801881995e-01,3.562750389467311263e-01,3.026366394123627401e-01,2.005187739363451793e-01,2.799086662924155089e-01
8.209607479269341590e-02,1.690676847384562642e-01,1.561326622787589657e-01,1.264876861392860152e-01,9.568549540134042852e-02,2.592270688693142366e-01,5.897802476768895241e-01,6.443236691162943508e-01,2.435421776509581193e-01
1.122430887860799420e-01,2.973358201487493746e-01,3.828291479922026896e-01,4.046447043737034233e-01,1.333807109890267073e-01,1.893356430131975798e-01,3.469771912141067505e-01,2.700209582605797576e-01,5.510353093810889114e-01
3.874903702824629148e-01,3.483377689192236337e-01,5.099688466232883410e-01,1.508722854273737146e-01,3.751110264722388732e-01,3.154023220348333711e-01,3.524537292328818738e-01,1.450346453601633057e-01,1.146829716663914922e-01
5.749962662800418151e-02,1.236800844003968503e-01,1.479938824398809860e-01,3.526839636517986043e-01,6.795843030200580115e-01,4.168113302395768383e-01,2.605766149325168257e-01,1.521156401852272466e-01,2.786880455194419848e-01
4.540739540219593945e-02,9.349038706087010875e-02,1.306747938030428935e-01,3.289674421602176713e-01,4.038488172013289246e-01,6.226411021074265140e-01,2.746355366322540958e-01,3.970656565296862284e-01,1.972639546811821298e-01
5.988344713404795960e-02,1.113067364374542012e-01,1.659302561904793527e-01,2.290124348362397588e-01,3.693023810268806773e-01,3.717650958024656394e-01,1.903727923025984314e-01,6.854721657529811996e-01,2.738658704402947008e-01
3.950334158094702119e-01,4.198754396687006119e-01,1.462765782997460795e-01,1.281306376514589340e-01,3.365119087897497363e-01,5.397107993357147526e-01,2.613623534724121567e-01,1.171254199046665306e-01,3.152723482156704060e-01
7.324310282101600955e-02,1.975363322131792332e-01,3.811471395297834630e-01,2.389690502006631134e-01,3.298405049255005439e-01,3.063389855023346819e-01,5.115851077525042090e-01,4.082312970622651305e-01,3.047225571316583004e-01
4.027398686207381284e-02,1.096643174269715942e-01,1.757503524572053000e-01,2.370177740526189236e-01,1.663970962608907200e-01,8.464947645489226402e-02,1.138056932911229169e-01,5.931162667433635960e-01,6.845668459190709099e-01
6.119014288893325215e-01,6.457143895826814584e-01,2.582606000698482451e-01,1.313753493087490842e-01,9.735950043204985582e-02,9.011708457356805424e-02,8.161190667339593419e-02,9.151636406911597965e-02,1.999395843909246018e-01
9.242331052954998183e-02,1.880962023270356664e-01,2.416494688029733606e-01,2.650146300484219619e-01,6.282373881363695345e-01,4.447730352889015526e-01,2.108994628955666029e-01,3.250277676545503258e-01,2.183048667602568993e-01
8.740472940304030991e-02,3.168120424884568465e-01,3.248627958437144692e-01,3.528968923863179952e-01,1.429375394918303288e-01,3.463161576968049604e-01,4.412691446252363092e-01,4.720872035301553193e-01,2.755163797814789706e-01
3.865806672945307221e-01,3.360472288559184784e-01,1.554466194254275346e-01,3.364862331074424673e-01,4.849003767186796932e-01,3.173680245351776508e-01,1.816564157350085418e-01,1.545264681911558413e-01,3.995707722759002656e-01
5.099032443808317744e-02,1.285997857948191769e-01,1.796422348066950558e-01,2.302676503106128036e-01,1.415276675233838877e-01,1.668864673658957409e-01,5.847641017088354154e-01,5.976965489032647350e-01,3.516032689168430148e-01
1.448876929485834464e-01,4.704158085984961879e-01,3.174938694948573614e-01,1.619162975146866967e-01,3.945781067708289402e-01,4.643272018805926216e-01,2.743373748095919162e-01,1.623818005947312570e-01,3.508102657846804417e-01
1.346158735050923816e-01,4.300460264454336601e-01,4.667903257410572770e-01,4.265882178428502258e-01,1.331420275234998229e-01,1.107968273289399730e-01,1.079313194919795660e-01,1.452659892649557638e-01,5.351759718262683041e-01
8.585370908052497585e-02,1.518872433513636377e-01,8.844113091068797616e-02,1.098910909866825242e-01,6.169256349749732138e-01,5.654310901006013301e-01,2.052651652328965903e-01,2.441505645132074354e-01,3.320770691517814788e-01
6.899057206054436120e-02,1.986089693200549511e-01,2.816116534739080968e-01,2.236262487170262991e-01,3.969390672665494835e-01,1.389263025365377879e-01,4.305483706358505525e-01,6.189170138385760023e-01,1.839020790430540842e-01
9.903602776739683922e-02,2.310039492701261021e-01,1.110476818435546797e-01,1.272667115650419067e-01,3.390995950101682865e-01,3.370668391847850831e-01,3.506491894681551535e-01,4.784872820001850324e-01,5.433812117163610012e-01
6.896310682683214066e-02,1.597335305128679550e-01,3.783607212335564629e-01,5.280960569384249848e-01,5.147723221797987359e-01,1.580203272308784157e-01,1.105088270007803797e-01,1.597028425906873161e-01,4.308509876716791753e-01
1.711501958669494894e-01,2.822229066995880498e-01,5.646905571887351760e-01,5.448157337426964147e-02,6.587572610919792404e-02,5.666510648165596908e-01,4.467785366219191312e-01,8.026628593026359504e-02,3.859168331048257183e-02
1.220349879091785217e-01,3.852081850018628240e-01,3.253671731579117488e-01,2.218069397978036927e-01,4.928620781897092851e-01,3.636467031169380304e-01,1.613973616386878418e-01,3.356288654319784515e-01,3.650367849946820065e-01
6.697093711484963796e-02,1.680701682728869273e-01,3.163244378589894490e-01,2.244884428311328117e-01,3.927114733818635739e-01,4.192666263513099012e-01,2.453779224315749963e-01,4.517247757684236809e-01,4.374905295354972745e-01
3.717616791251174280e-02,6.909916756261796911e-02,5.890781594489488682e-02,5.473608134142807918e-02,4.622785967250989808e-02,9.173763471758575316e-02,4.639202690542547081e-01,5.975637123780063176e-01,6.156318393119566412e-01
2.731848593360419186e-01,6.559050795171336157e-01,5.244954874905941589e-01,1.096767643955250671e-01,1.457463733786016069e-01,2.330111499190720969e-01,2.673475561929509192e-01,1.266151232918552028e-01,9.202230606017346159e-02
2.848993608082033835e-01,4.667481947104831219e-01,2.419743528502509844e-01,2.729602634543486506e-01,4.183111387299955353e-01,2.023132799499180734e-01,2.361596655808358702e-01,4.265323423253959412e-01,2.673584370441825508e-01
2.902797656083257460e-01,6.536528642045221771e-01,1.049850965946897419e-01,1.085106857167011940e-01,1.887930755295660346e-01,2.082691117396971991e-01,1.158728524453496861e-01,9.673024890564355105e-02,5.721135108193965424e-01
3.331385289370219493e-01,4.593773082180736544e-01,2.828491598975546029e-01,1.959080049494694442e-01,3.020337554936206592e-01,3.865422555079773836e-01,2.179577590263531151e-01,2.885350878543123665e-01,3.932307748380265422e-01
1.183351258052693228e-01,2.972685429107216337e-01,6.344851145504643020e-01,3.017274753109533969e-01,3.480660920099667432e-01,3.576966327130334800e-01,2.770668715774877167e-01,1.386809192671873692e-01,1.350998434690787176e-01
1.003230556262183909e-01,1.894824497234057215e-01,7.950812552965985658e-02,3.748536260143894294e-01,3.740130717654466252e-01,7.228484698565992295e-01,1.157243522355193288e-01,1.024529830093178356e-01,2.758964639015877296e-01
2.503716424376077609e-02,1.346234589417420469e-01,3.162660178834693636e-01,8.564812834577016920e-01,7.119489009065609053e-02,7.714696162629745835e-02,2.064386732506753031e-01,1.962389805286246791e-01,1.474513165364806366e-01
1.599163191861377176e-01,3.847834712526128076e-01,3.359191402342875388e-01,1.567064122718618557e-01,1.771001782461989194e-01,6.683875143001850594e-01,3.661207478222173184e-01,1.326165709933922465e-01,1.416321465772461541e-01
4.549908657510900317e-02,1.055330592681487101e-01,6.630058485005012325e-02,9.786510068252819716e-02,4.294153455401508168e-01,3.786459856328163176e-01,1.803493967184995328e-01,1.313121568299943087e-01,7.391175846362474378e-01
5.714713982680717091e-02,2.388073877695882641e-01,3.306612374906303664e-01,3.319814906111437369e-01,9.907192777624859725e-02,9.117870058433852343e-02,7.256277816850795759e-01,3.543555059031998633e-01,1.243889864287123503e-01
6.427509842124599915e-02,1.776807106767522293e-01,2.448273439303052801e-01,3.408839371472925928e-01,1.794538546785329203e-01,8.949315151421337322e-02,1.056616998306453142e-01,2.836659056031689552e-01,7.850623374017676737e-01
1.117931935085742477e-02,8.002973085472397941e-02,3.025491326306311013e-01,7.387221834479760219e-01,3.152269072665130761e-02,3.363350034573520109e-02,5.117295021581915737e-01,2.434248189628084869e-01,8.104576233452713552e-02
8.553391617255953761e-02,2.769307783845293414e-01,2.449135299299908530e-01,3.386652455669234563e-01,1.126046092025005801e-01,1.149993879937473706e-01,2.786974434034879544e-01,6.145332608590651224e-01,4.752017784089154206e-01
2.769238572972426704e-01,7.006265170344612159e-01,1.677173996636913411e-01,1.287707872598753134e-01,1.184433567065513171e-01,1.015434869660662986e-01,1.520297770291208495e-01,2.704686006259788278e-01,4.721676047060780479e-01
1.236788800985591102e-01,3.589011780493950865e-01,3.103636881262967773e-01,2.673362108922756053e-01,2.680537283318141784e-01,3.493068603751890433e-01,4.264744294590925300e-01,3.185918016051914048e-01,4.305606687852858716e-01
8.695923835228706877e-02,3.102153840770776050e-01,2.730838154124926032e-01,2.760728333203165130e-01,2.392702506913546856e-01,1.490401907132286874e-01,5.697439932739059021e-01,4.402649717880062763e-01,3.437835182928184463e-01
4.790064650539113678e-02,1.132672252856593009e-01,1.096719486422478018e-01,1.008226757090129183e-01,9.081162934020386990e-02,2.532378199624736870e-01,4.127967498343435571e-01,8.074445353004748860e-01,1.653134395922062905e-01
5.460068027908747679e-01,4.488016193756033667e-01,1.904691502633131805e-01,1.376544981872825923e-01,1.841909331974714292e-01,4.787193617096058840e-01,2.886305145490142277e-01,1.853091870356141091e-01,1.269909113273368917e-01
4.714891303392022837e-02,9.200601615950453060e-02,9.387430652900691230e-02,5.599531451850967567e-01,4.869775623354200000e-01,4.590132794156639440e-01,1.170473076189320616e-01,2.706905881093653043e-01,3.096192177761123987e-01
5.599139939790361703e-02,2.498497424359515662e-01,6.737769624910112665e-01,5.389371060424552606e-01,1.342445957556929748e-01,1.946162035118841616e-01,1.957063030728765640e-01,1.595734263342467041e-01,1.937938289239730105e-01
8.982283010499626796e-02,2.056729678546843354e-01,1.431265199610302075e-01,1.531631606043571681e-01,1.707131538341327415e-01,3.447468365134914725e-01,6.268956864561989750e-01,2.494533938596238121e-01,5.088776438417875747e-01
2.309822733059330169e-01,3.890557643067104610e-01,1.645790370912247058e-01,2.845282489633186307e-01,3.997012398271633238e-01,4.398064595828697354e-01,5.044328575653360680e-01,1.232814098588373014e-01,1.556461095845954046e-01
1.919402781608900987e-01,2.472721967044079761e-01,3.624956418751077991e-01,4.948866601334473980e-01,4.555145441798644224e-01,3.361151934103918659e-01,3.407924073802621745e-01,2.014146745282680839e-01,1.217930418047924040e-01
3.683481881216368187e-02,7.882182152920666485e-02,1.480836272238942319e-01,3.586284998355672715e-01,3.145862685106964318e-01,9.092908032883058322e-02,5.651074485432369676e-02,6.585080329790827802e-01,5.196743267601251492e-01
5.196791457998085617e-01,2.380724619273840714e-01,1.180660305557302558e-01,8.543815173728296075e-02,1.248226359661678553e-01,5.193122178111654330e-01,4.999308891088773965e-01,2.118810390968514368e-01,1.169968772765773712e-01
9.675443932881794273e-02,4.759842496129842448e-01,3.312580968714055052e-01,2.839999796852515357e-01,3.028946759456130344e-01,4.891377701017226021e-01,3.469148663690920231e-01,2.535037192270588879e-01,1.651253605028787930e-01
1.449158522057588938e-01,3.653347493760389919e-01,4.275054514394878713e-01,1.547538351111396870e-01,1.090623990313183966e-01,9.538289588692494547e-02,1.720419662431352803e-01,3.777051053296051064e-01,6.338064562842371519e-01
1.116438178541956372e-01,2.138412929826465081e-01,3.396436442699357072e-01,5.692508443448203448e-02,5.252619165977566451e-02,7.607508308612351833e-01,4.392995403627811823e-01,1.116740577072956875e-01,4.324109796852071419e-02
1.950266628482567599e-01,6.222018459608156249e-01,4.377377299586600601e-01,3.938714865339653093e-01,2.684657351734603403e-01,1.529755572581317224e-01,2.311633295127399901e-01,1.512295201942532863e-01,1.467287679199525685e-01
1.995296405167898135e-01,4.530147365979507734e-01,5.574347007880897653e-01,4.627088674734788354e-01,1.979264040061911034e-01,1.668785937257451502e-01,3.000001053831563014e-01,1.640364943598771053e-01,1.113676156932291716e-01
8.422270743975097951e-02,2.354616877187081792e-01,5.325507611280827502e-01,2.475233354152135412e-01,1.522936166079705278e-01,4.462460879338244757e-01,3.259543127910962679e-01,4.125954041399664818e-01,2.275568115807281300e-01
1.923137671531640891e-01,3.471000005665114130e-01,1.196947510348977950e-01,1.071896139951239030e-01,3.783237493403862617e-01,5.279640618102072747e-01,3.211184386115279454e-01,1.895999157184189154e-01,4.689269533340112428e-01
1.517582656104617678e-01,3.667337591473863179e-01,2.724315179940856591e-01,1.516750211153568839e-01,1.728456012948793585e-01,5.653710413132873036e-01,3.565045294107053175e-01,2.510114877723179649e-01,4.083319052743299982e-01
1.104157261885581193e-01,5.717656865683258260e-01,4.527400240444434121e-01,2.666527844003465098e-01,3.181673367272466746e-01,3.421646314366121877e-01,3.117165387200864224e-01,1.481619073941421172e-01,1.078658752505342461e-01
1.213504547668480676e-01,4.051989875664199769e-01,3.672696852229175302e-01,3.730292495299452615e-01,2.535640638504312316e-01,2.205362216908612338e-01,2.342561116554935652e-01,2.708162619457289422e-01,5.262993245585853019e-01
8.012265751812150394e-02,2.518911375004684872e-01,2.499343448152369918e-01,1.824999544868771972e-01,1.048061228964040081e-01,1.030090707710115822e-01,4.150158149886558623e-01,4.054264555260477243e-01,6.642448738415797083e-01
2.688878465178013918e-02,6.287625309222621972e-02,1.466685358541720552e-01,5.247054771157704245e-01,5.426456922732347810e-01,8.829443535932958442e-02,1.319566647046343522e-01,4.252645794874225227e-01,4.156056731327760767e-01
