3.443238933970872995e-01,3.460509399313083101e-01,6.473136593127426508e-01,5.794902835550187481e-01,2.328608537091071129e-01,2.037301672875844738e-01,5.382569212781064261e-01,5.319259130547141501e-01,2.452947720971432877e-01,2.999889419416862935e-01,4.937764680499832082e-01,4.867660948931091802e-01,5.219744281376786921e-01,6.070073067271823941e-01,5.964379604514734590e-01,5.399273670253648127e-01
5.736677423254137320e-01,5.936444785454612072e-01,6.177619909011212718e-01,6.114816005691124934e-01,4.106553282736712940e-01,3.919404641353086971e-01,4.310293019303347850e-01,4.601566373339076033e-01,6.526906566911102603e-01,6.519213725832714301e-01,6.441652683189603712e-01,6.324858652412526094e-01,6.265787167497004484e-01,6.382278436617190298e-01,6.439564941242721385e-01,6.251962617062509775e-01
4.714957605512680172e-01,4.686611042597088606e-01,4.707462517860501738e-01,4.773147012903010133e-01,4.963724140899739568e-01,4.986779870472032861e-01,5.000160747984462306e-01,5.001164362088605930e-01,5.099721802440746465e-01,5.147065913890034317e-01,5.221676516736173390e-01,5.249067088233685396e-01,5.004591620699698762e-01,5.040100953855589649e-01,5.140824240028091241e-01,5.225521522722923473e-01
4.537143518937026831e-01,4.311172888198616104e-01,4.395620076044767788e-01,5.364236708694802847e-01,4.493729034041358816e-01,3.915421171383737797e-01,4.496486032401183497e-01,6.172629819857146094e-01,4.453786080420229498e-01,3.964920526449875471e-01,5.613169329142538855e-01,5.793032678498041266e-01,4.190535618946763519e-01,4.798082953378539073e-01,6.763413411763905536e-01,4.823036861227664174e-01
4.605771696206414356e-01,4.592042258552323508e-01,4.520856287978029520e-01,4.565929365376648619e-01,5.031550299737386212e-01,5.025437592684136590e-01,4.938549334232179011e-01,4.978849154032924940e-01,5.389504667054042519e-01,5.510966606044339633e-01,5.587501806096429879e-01,5.491426944510375829e-01,3.883539942475708329e-01,3.841194085256594004e-01,3.956467357194290435e-01,4.028000772841188737e-01
4.285958568061942753e-01,4.336256563216148163e-01,4.354059093037951356e-01,4.320300987254445668e-01,4.383157889290223985e-01,4.375723090342039656e-01,4.370641049614078510e-01,4.293526574937531759e-01,4.215452954508965289e-01,4.161175360276062052e-01,4.064543836032319390e-01,3.985488299205539597e-01,3.892075223465157330e-01,3.808231951186220599e-01,3.759096374488539172e-01,3.755763175292490819e-01
3.486916292474028789e-01,5.622438590473787245e-01,4.935995052494941970e-01,4.105773008317333828e-01,4.493260422363432594e-01,5.498930570774276383e-01,4.315039432435999744e-01,4.163231488415020665e-01,5.041813835381383502e-01,4.966440567544055384e-01,4.033813777415686253e-01,4.401313175947238476e-01,4.826737986015963711e-01,4.830245030211697821e-01,4.312796604664509426e-01,4.449556596515591989e-01
5.040165977052728508e-01,4.159235104370197500e-01,3.452202782256926783e-01,5.200800762561190727e-01,4.891501462301179326e-01,4.490443807748190075e-01,3.440253635486273942e-01,4.525075586849682807e-01,4.659200297346701158e-01,4.888199475217481216e-01,3.891722228366429892e-01,3.546147098352620541e-01,4.744659447508750572e-01,5.069583833017481389e-01,4.287287920080423698e-01,3.445995811637614370e-01
5.477489683700118572e-01,6.133414083128088112e-01,5.192520861343492555e-01,4.364788182302601349e-01,5.550087350076073900e-01,6.150166413069222404e-01,4.832692271070438972e-01,4.159408357343331586e-01,5.801686493444510040e-01,6.229654836691712605e-01,4.636349083948492766e-01,4.290390842392236004e-01,6.020200676183667943e-01,6.253037222360114944e-01,4.829736384321287601e-01,4.639608415839849842e-01
6.572458035468263793e-01,6.582992060368982878e-01,6.609440095927685554e-01,6.582552742536841306e-01,6.613209811373842451e-01,6.610142020591609491e-01,6.631629046018088225e-01,6.599325538258921098e-01,6.673661344045072052e-01,6.655465039546767381e-01,6.649552092701146444e-01,6.619148917321732162e-01,6.662060827926904460e-01,6.655958747471439896e-01,6.645947891811866404e-01,6.612128067838285439e-01
4.347956301177511862e-01,4.697211460728473731e-01,4.779639605383064205e-01,4.675531819801442834e-01,2.859891110603657305e-01,3.268582220143879669e-01,3.759985791417639334e-01,4.202863617043614552e-01,4.365554752969936225e-01,3.707437044157721462e-01,3.355038746478657408e-01,3.384338362124461042e-01,8.053966872731785909e-01,8.145542103146398150e-01,6.780558321569045699e-01,4.451682083087245001e-01
3.115268299771349891e-01,5.758091870898039977e-01,3.986972357521209043e-01,3.226723543793262317e-01,3.016417422384796709e-01,5.904040316224158369e-01,4.606189500340924226e-01,3.585473694257125254e-01,3.381047815521913691e-01,5.293537870529907430e-01,4.808186965428660198e-01,4.002990701745164359e-01,3.627481634391903631e-01,4.464899734182135593e-01,4.238027422833852698e-01,3.765730115740412720e-01
5.771069400973455332e-01,4.931435249803174936e-01,4.761684076313726366e-01,4.975348681412756768e-01,5.894794353916440466e-01,4.913211873219185954e-01,4.809980119515914199e-01,4.955594061336151546e-01,6.102851062150412842e-01,5.007511177061089169e-01,4.848575346178250478e-01,4.953033619768206219e-01,6.199579792956456670e-01,5.292517552566176064e-01,4.860382808725458581e-01,4.871571198677082659e-01
7.104478341541436981e-01,2.931136847826013581e-01,3.272265681109099433e-01,4.674821149835705070e-01,7.854079733006255060e-01,3.601386774099590848e-01,2.441029265861452691e-01,4.092350523493445968e-01,7.682355330143223471e-01,5.985626243467325747e-01,2.053282409449925794e-01,3.477300339928120487e-01,6.962280414168358078e-01,7.490656656770611210e-01,3.149521459169744575e-01,3.225987286691091027e-01
5.772060769248631429e-01,6.697843712559232721e-01,4.429532514682321676e-01,2.533483468335072097e-01,6.766011614307921862e-01,5.366879128090507045e-01,1.753796418454581230e-01,3.027835491151407710e-01,5.262617888583701609e-01,2.148503240630927347e-01,2.785535811349948987e-01,6.238154837046685497e-01,2.825494050436641591e-01,2.519511610981393090e-01,5.956008985976871672e-01,6.840350906393949382e-01
5.531483090356541510e-01,5.257165070489262515e-01,3.916998859952068868e-01,4.640311775417415019e-01,5.415149329676546275e-01,4.541532250016282468e-01,4.748522150584824630e-01,5.637798645890267357e-01,4.423676196221739687e-01,4.654711654880652749e-01,6.479922011440223395e-01,5.325826161987183838e-01,4.414267419204903620e-01,5.389221907663314104e-01,5.834270277103195124e-01,3.976476970271877187e-01
7.975693162056324281e-01,8.147123117607060205e-01,8.065511745151306977e-01,7.644027134358410969e-01,7.434824097156638167e-01,7.472896297848981018e-01,7.445250103849910817e-01,7.376025367818562772e-01,6.365587527128193646e-01,6.365161172985079885e-01,6.371636267285224475e-01,6.478606638792606676e-01,6.271101068393872824e-01,6.282144867148172773e-01,6.446188528041035815e-01,6.433777641688291915e-01
4.307190366762045919e-01,4.723580181352322049e-01,5.232662594371497722e-01,5.269297254278907383e-01,5.177981044652669729e-01,5.776028347321102707e-01,5.477370436209019200e-01,5.213165395322794105e-01,6.754618017645959149e-01,6.146596231919446707e-01,4.517431983528042982e-01,4.488014901207958984e-01,6.807080571181113315e-01,5.698614823118454131e-01,4.059324327496312557e-01,4.238427534009320818e-01
5.946915647214715550e-01,3.830415090434446390e-01,3.207727718858205401e-01,4.145605509395105526e-01,3.362593003570414907e-01,3.583912372391160339e-01,4.810047591936340572e-01,5.274768020462944351e-01,4.867898405866840639e-01,5.787242417295793695e-01,6.032592687798756792e-01,5.511850430974624127e-01,5.870153312916871480e-01,5.685966923555132446e-01,5.615134347166432782e-01,5.379495364169322169e-01
4.129384239304227378e-01,3.631084595646197344e-01,3.833216821698017251e-01,5.141970963371690351e-01,4.314980131963368493e-01,3.634586969840681858e-01,3.712974329780490135e-01,6.112458167711778412e-01,4.378882240979458107e-01,4.047790530273656096e-01,3.666278121554549796e-01,4.406345963957775669e-01,4.115434277991840695e-01,4.190516724526258119e-01,3.826926033796766435e-01,3.250367061327505969e-01
2.947141148384447296e-01,2.989484359966449456e-01,3.105471186621424073e-01,3.114592343541262021e-01,2.227095943427908342e-01,2.453849158301579791e-01,2.787729770026763920e-01,2.764277437746335830e-01,2.784767390364911166e-01,2.901503705552040957e-01,2.791132545621788918e-01,2.600153322604671913e-01,4.871784331378878896e-01,4.863089300927502800e-01,4.139765202222090434e-01,3.640814447907509965e-01
5.054436315905157517e-01,4.309139123941735372e-01,2.925499683348258828e-01,3.672176968477415260e-01,4.460304284897775307e-01,2.797912740662734654e-01,2.960487824058510853e-01,6.984754610865896440e-01,2.900404690077966752e-01,2.015100351129866241e-01,6.191557542848199480e-01,7.802213799972805841e-01,2.773851579221710550e-01,4.324653794743202884e-01,7.471249918435330928e-01,5.715441755736098139e-01
3.681220838082709945e-01,2.873830688736204730e-01,6.373130458285404254e-01,8.342778423401971954e-01,3.967251339462523063e-01,3.218057374964807815e-01,4.688204431318740983e-01,6.958166406202218601e-01,4.319613276947563141e-01,4.070686368818429157e-01,3.777700544222188372e-01,3.595489839110676544e-01,4.594951770369920530e-01,4.730050525418907359e-01,4.591802346861701967e-01,4.218047681833044793e-01
5.517373137858819776e-01,5.291459127667259565e-01,5.711770260053785631e-01,6.455814292649864061e-01,5.433032092781926448e-01,5.157990876764428911e-01,5.956704452030180397e-01,6.854574335667473761e-01,5.469841280919575111e-01,5.452924505267520150e-01,6.504639661937762218e-01,6.858802990887167272e-01,5.570370860515079237e-01,5.952208906228620977e-01,7.009092046544462828e-01,6.264270829348645986e-01
4.066779951666279480e-01,4.109528608500555014e-01,4.130842353445168813e-01,4.114005122414131632e-01,3.731756802669493611e-01,3.855035437627849504e-01,4.027508173247218992e-01,4.002011055753391111e-01,2.887685940655169703e-01,3.053351730749587212e-01,3.296516241943033831e-01,3.375988237087330091e-01,3.213028136967147619e-01,3.196007275401481218e-01,3.372270391612252616e-01,3.436351687934083854e-01
5.430757821427251164e-01,5.434437077633617053e-01,5.446151069419473689e-01,5.386452151534854016e-01,5.434198486353589708e-01,5.396243869521237801e-01,5.415503146056118711e-01,5.398333977666111005e-01,5.927817433414310777e-01,5.526375201682834915e-01,5.302492751711179730e-01,5.367365372627099784e-01,6.721372692037737018e-01,5.943967941688634848e-01,5.263940514715804708e-01,5.340251852797277543e-01
2.153038675388279366e-01,3.238022950070381101e-01,4.795155668215525524e-01,4.842681735042905222e-01,4.192296440986731931e-01,4.717146802006152995e-01,4.803558792147859524e-01,4.463442368524357939e-01,4.646772034884822933e-01,4.494457346471708026e-01,4.182273866579351851e-01,4.003411070352380086e-01,4.203908787333733299e-01,4.155581667628295839e-01,4.142890097748844203e-01,4.183873430604486687e-01
8.454282819454396192e-01,3.736127364559606590e-01,3.082389878465421340e-01,4.448711260067867435e-01,7.215622897035991468e-01,3.343695753700206552e-01,3.883912385031612069e-01,4.647704468145233414e-01,3.801110566987657147e-01,3.489593974382365071e-01,4.445345634057759621e-01,4.763183042306224357e-01,3.885509796291328755e-01,4.220548634250702036e-01,4.581729009367299654e-01,4.898798930331209056e-01
3.947044924173221392e-01,3.759967327575330365e-01,4.237170764550937108e-01,4.321907626924812451e-01,3.818402228653008379e-01,3.687782080875217083e-01,4.344076708540086651e-01,4.609711706698145783e-01,3.903822363337298706e-01,3.574585052931818496e-01,4.134148594169597679e-01,4.723194734924803795e-01,4.139469865517589331e-01,3.572445415921119416e-01,3.744439901917447910e-01,4.358109745368066723e-01
5.124551774948741256e-01,4.418678716937688433e-01,4.266483417376347176e-01,6.783172443468329371e-01,5.067185106973298714e-01,4.363531490595455864e-01,4.038778276531344025e-01,7.018462251949648678e-01,5.136731017741847927e-01,4.381910646568941692e-01,3.867605785186652989e-01,7.024582504247992576e-01,5.218325184336242151e-01,4.606148004337784485e-01,4.135115472337629328e-01,6.730536511684253043e-01
5.191630726818021735e-01,5.493249332394676276e-01,5.842787885525022595e-01,5.946661821497549738e-01,6.087716720872459186e-01,6.317436432463673368e-01,6.354121187277622651e-01,6.330269490033257895e-01,4.697189031972266449e-01,4.034866625091872439e-01,3.266863106382923432e-01,3.120251551237691046e-01,3.114287145625111997e-01,2.802188396629511913e-01,2.705728882760665144e-01,2.936676703663617105e-01
3.334689228187814325e-01,2.871528003541870544e-01,4.642320218314216485e-01,5.449534310962794725e-01,3.012014285191211838e-01,3.259747604830857126e-01,5.192018969305305376e-01,5.302087528084623580e-01,2.849865711059030304e-01,3.912033923541537450e-01,5.761294098559530674e-01,5.310421397764181206e-01,2.736440475740984923e-01,4.269500157010374108e-01,6.035252439727949447e-01,5.234256114471226295e-01
6.756756523342379861e-01,5.505066026884909425e-01,5.337502182031029774e-01,5.653840795591960067e-01,6.449949820304240466e-01,5.399836943612212892e-01,5.439545281105656604e-01,5.704739747793199367e-01,6.042674608417147875e-01,5.262151869555591333e-01,5.443117960317420678e-01,5.625245142975493495e-01,5.939424838566244036e-01,5.325168233693491349e-01,5.484157493188056565e-01,5.641705333889481810e-01
3.248361715370747804e-01,3.880070518658988998e-01,5.976922321584915432e-01,6.033500777188163244e-01,3.314775323045131006e-01,2.697759710326999572e-01,3.574402128461601214e-01,5.491101472107458026e-01,3.844908166036798414e-01,3.326164451732375182e-01,2.428452518388705128e-01,2.652554138047359400e-01,4.042052242558225039e-01,3.813138662350088470e-01,3.113029037064297122e-01,2.337600381236180080e-01
7.293363462599239400e-01,7.244016851382567568e-01,6.880565941841643163e-01,6.395042021004131438e-01,5.571433972257842093e-01,5.699648183085458397e-01,5.675149526052714055e-01,5.533343965346281257e-01,5.256404851509185461e-01,5.399105734493405695e-01,5.381367485770716108e-01,5.413335632215676707e-01,5.569017909124348575e-01,5.471691656884277721e-01,5.364993080664062219e-01,5.341154139044124172e-01
4.723260702422046875e-01,4.328279470139832497e-01,5.964695115369402778e-01,7.731550367173458671e-01,4.660045944450044164e-01,4.551791270542785428e-01,4.957830354312847132e-01,5.533783683130377717e-01,4.494060882841209859e-01,4.401670695290209601e-01,4.042470444418092002e-01,3.655329564099151773e-01,4.419250146111207700e-01,4.232025987519953403e-01,4.178446829059644374e-01,4.367624424030434049e-01
5.627885071698441877e-01,5.814171410826654007e-01,6.517817308401411269e-01,7.151422900420131290e-01,5.901168678045968230e-01,6.093466682269909063e-01,7.001212632916539169e-01,7.202190383167380583e-01,5.855140394682909477e-01,6.463462024775271653e-01,7.661133805001832942e-01,5.169245227195632397e-01,5.797303250131714547e-01,7.125164753639622317e-01,7.569267973993926146e-01,3.207468053555024290e-01
5.939932170833404079e-01,5.623893897712807233e-01,6.590498750330275879e-01,7.505350183354209115e-01,5.717882281768452701e-01,5.815878789376539570e-01,7.305502796520291220e-01,7.944336139669172514e-01,5.821691544240217286e-01,6.502753401615732898e-01,7.756192867675746339e-01,7.399093550968121047e-01,6.273940414207916927e-01,6.956088817631911336e-01,7.563745822501921623e-01,6.413969529334613284e-01
6.671722588014166178e-01,6.858188406137375459e-01,6.714052106114675178e-01,6.332202502947538170e-01,5.141348199532415064e-01,5.595333203783601217e-01,5.967600925402558598e-01,5.971291159832611273e-01,2.311344730831008942e-01,2.129981498356092462e-01,2.144536377908654590e-01,2.590853130257037007e-01,3.935932902172767367e-01,3.713541410068288418e-01,3.292000416398155882e-01,3.181768347722585544e-01
5.759935573827797972e-01,2.201153053681374205e-01,3.234108268100538419e-01,6.137278499171445745e-01,6.173776043903458355e-01,2.049916742309062789e-01,3.610093284820817816e-01,6.829380116026416703e-01,6.180107398364833582e-01,2.217519445432720726e-01,4.234132719428043146e-01,6.976400480736764109e-01,5.909379888490171595e-01,2.380107102820795406e-01,4.313789064257417261e-01,6.563283177028059745e-01
5.462182178747255756e-01,5.696959113286591547e-01,5.859190218414987994e-01,6.416902862663370621e-01,5.711291004671349425e-01,5.856316378927911570e-01,6.241442457880760353e-01,6.086967821797981681e-01,5.730759523987767334e-01,6.568241283816649290e-01,5.979352646334360477e-01,2.371800760805530817e-01,5.793758934160584406e-01,7.241315728476053204e-01,5.324445879226703537e-01,1.492566015941395874e-01
5.142691995619941281e-01,5.037655496518388398e-01,3.256634081510539347e-01,2.667032319188990530e-01,3.354625857358259355e-01,3.487213432692645165e-01,2.421698038154659338e-01,2.028767846269854125e-01,4.716742489626927215e-01,5.165928286843619599e-01,3.773949049514996323e-01,3.231817775447224927e-01,6.340276650120265645e-01,6.529954625651885891e-01,5.840653896203551465e-01,5.555620919244660394e-01
6.569605943829217587e-01,2.875126363675880037e-01,5.059110328461603467e-01,6.922783328355128774e-01,6.661235314219353665e-01,2.733673891450849602e-01,5.471182085009719254e-01,7.116712108422774685e-01,6.081396242511287742e-01,3.286563836983165676e-01,4.442629824673085537e-01,5.110855193515911887e-01,5.711605115835769464e-01,4.613820138132921356e-01,4.099483336188772808e-01,4.088116316230148151e-01
4.598756067346246867e-01,4.752519893280899854e-01,4.852332865496286618e-01,4.451397503731965855e-01,4.376955132409521831e-01,4.856782342956511012e-01,4.777961185430150137e-01,3.479253281988208824e-01,4.496935035568379591e-01,5.048304899205499074e-01,3.943556043591269766e-01,2.233762728422368227e-01,4.844994808000051556e-01,4.984632792305468962e-01,3.000890573647468917e-01,2.255908310957933094e-01
6.849912470968776423e-01,4.573124636253155240e-01,4.034051539320149260e-01,4.497509866271632850e-01,5.497089286672461883e-01,4.127212233784196549e-01,4.226684071862791270e-01,4.450912740451781202e-01,3.906815419258108379e-01,4.100965800413432505e-01,4.311663088475573002e-01,4.362806546428724674e-01,4.067957744869131198e-01,4.404144145587245429e-01,4.413460472500755905e-01,4.443988863297220759e-01
3.083555456502587444e-01,3.871489253640420514e-01,4.439280694209774003e-01,4.793034037542389103e-01,1.915784459560140596e-01,1.832986416047402700e-01,2.189021257004220289e-01,2.807181097949490445e-01,6.428601616484516112e-01,5.237213182029299974e-01,3.990902162375254414e-01,3.339708451082362139e-01,7.487863832050011270e-01,8.031082116964852746e-01,8.133777320424898649e-01,7.401699715069927077e-01
6.485656803310394514e-01,6.420454677310588609e-01,6.473823268416141197e-01,6.598117301463255480e-01,6.467306847852588580e-01,6.360357743602761404e-01,6.114938538465261031e-01,5.959337837519449455e-01,6.279601558796116256e-01,6.226817791308592032e-01,6.228651670086952086e-01,6.399975514346881722e-01,6.362576062067956117e-01,6.664467590033155142e-01,7.375289437100283063e-01,7.873468680181647805e-01
5.282618937467615794e-01,4.072973600241492353e-01,4.427584189520634150e-01,6.076796198343207278e-01,4.381574760717373285e-01,3.769202570522008910e-01,5.473604157858558139e-01,6.018181313801588272e-01,4.639313241494536499e-01,5.547844295876525056e-01,5.729097682158255100e-01,4.520194438036211348e-01,6.215031264051917859e-01,6.518522569593824256e-01,4.871647748241841880e-01,3.974238779407851530e-01
4.669065773955903276e-01,4.522167006799732714e-01,4.493716335405832374e-01,4.586828404290952399e-01,4.201741960999815229e-01,4.175189311765920563e-01,4.218937679732881474e-01,4.229259676633851384e-01,3.198061657404416835e-01,3.083209759956901941e-01,3.074185159699736047e-01,3.237427329280039845e-01,4.760689942468147584e-01,4.765683157370331768e-01,4.868737387982116638e-01,4.925295732315526642e-01
6.663584921590166577e-01,6.382077664503355008e-01,6.317790359458822502e-01,6.183517505195228470e-01,6.432666684147131386e-01,6.502587603322547150e-01,6.267001145631543313e-01,6.011464996942768035e-01,2.371477763185725618e-01,5.036392674503336053e-01,6.650200129943386607e-01,5.529946205847057206e-01,1.502550439252054171e-01,4.554444914140065026e-01,7.246933329222224884e-01,5.523963317595006473e-01
7.062925180883826703e-01,4.363027816812511395e-01,2.793886215707342413e-01,6.576884727278562437e-01,7.130305378763681645e-01,5.893508594039400528e-01,3.915861969646521890e-01,7.088005987686899489e-01,4.709742775982204699e-01,4.955448797246771453e-01,4.226290017324625947e-01,4.727313909518173762e-01,3.636948679138843898e-01,3.675507153984970965e-01,3.573271152976610354e-01,3.615641354486022752e-01
5.395021236861311520e-01,1.462901919333010614e-01,6.043782133488990738e-01,7.145374862685534012e-01,5.890018689119517203e-01,2.574014996461869709e-01,5.551578346231799133e-01,6.917086637517356751e-01,5.093459917037275186e-01,5.162320834422196025e-01,5.098307651900180204e-01,5.509205418328130266e-01,4.421706898202913405e-01,5.484184634668805014e-01,5.230403343375336078e-01,5.048651461863190582e-01
3.349436494265266018e-01,5.000796765073466377e-01,7.292728155074518215e-01,5.584001148065971254e-01,3.678904669656841153e-01,3.386853021624460225e-01,7.157955344530944064e-01,5.938090807981984964e-01,4.729243909387068623e-01,3.283374948706211383e-01,6.850729022361922160e-01,6.137632614063763814e-01,5.109112477299770916e-01,4.214308845283349370e-01,6.602239753070680006e-01,6.037659271526232274e-01
4.908292519857351266e-01,3.247528962091114080e-01,4.770268045491724007e-01,7.930302219502058936e-01,4.627181341015929594e-01,2.773425852040632411e-01,6.497230987079043452e-01,8.031976688733888370e-01,3.374511088242106993e-01,4.151349237945382575e-01,7.986177891756041092e-01,6.773646134748360081e-01,3.614464804078706961e-01,6.794120793672501213e-01,7.569822452516272726e-01,5.251391768594676490e-01
7.294542730102905326e-01,7.970693280983947027e-01,8.146676935994950908e-01,7.827812328792784768e-01,3.361880748451176459e-01,3.147490788052940136e-01,3.259673274155577283e-01,3.866917573429968225e-01,2.374500742419518029e-01,2.267401218668445573e-01,2.117701205719122737e-01,1.965740245852465595e-01,3.592000927454553350e-01,3.352809378329716372e-01,3.341812659688970788e-01,3.196242932578991502e-01
4.337708655324368778e-01,4.991280197735029067e-01,5.352992352116348052e-01,5.319459630784173498e-01,4.475962717528441104e-01,3.617356435234089229e-01,4.673678709390945429e-01,5.476768034235857119e-01,7.312662380400232198e-01,4.501790134152898193e-01,2.895997227443532496e-01,4.490035580093885703e-01,7.400592241497764290e-01,7.587290062933782497e-01,3.537549387850871252e-01,3.287314572984345595e-01
6.340245609404580041e-01,5.991163355444586447e-01,6.405654287173313532e-01,6.592442846373196552e-01,3.118018998009376430e-01,2.914869510923695506e-01,5.026826323405312325e-01,7.009439123610763378e-01,2.704374223849442260e-01,2.570556364680549599e-01,2.656370925871413546e-01,3.740407542962523313e-01,4.044526167080470525e-01,3.900080779832248434e-01,3.467253285768334137e-01,3.125391566835058477e-01
4.883250085216258030e-01,4.819261804548892747e-01,4.806321173724121265e-01,4.814989892961974438e-01,4.732207445305832705e-01,4.705743811423687140e-01,4.739989702036833119e-01,4.767043907492662380e-01,4.977582870902823586e-01,4.991966038306008269e-01,5.051872523395868342e-01,5.122057610421566487e-01,5.527899415433017438e-01,5.622665502751734712e-01,5.674314180908927030e-01,5.569893196796613655e-01
5.298548294201577136e-01,5.272699499813747748e-01,5.110577012919348405e-01,5.088792003736234415e-01,5.211122593466301911e-01,5.185030770502173647e-01,5.335346485463334787e-01,5.768025076954436114e-01,5.618694435817859212e-01,5.999566997718882577e-01,6.414616284289552661e-01,6.471436723039714067e-01,5.951642499888311066e-01,6.307714423503908430e-01,5.725209494268214128e-01,4.412296996142607841e-01
6.013738220227125009e-01,6.131234596784201907e-01,6.289366988300600925e-01,6.313371719827394202e-01,5.609708642497560627e-01,5.499789210820845708e-01,5.529463699740164717e-01,5.528691442903558295e-01,5.537947411079221505e-01,5.387501010221920072e-01,5.254681112052307368e-01,5.223586387055625391e-01,6.072411809202401534e-01,6.180864847727689515e-01,6.205118734454760920e-01,6.118036910033605169e-01
2.892595242549998447e-01,2.974696143512268187e-01,4.035641562449235331e-01,4.506715424360783762e-01,6.410640396627883542e-01,4.153424067605218650e-01,2.793659006099340480e-01,3.556547527813835874e-01,7.584151122641232812e-01,8.191160063378505329e-01,5.695048967968729947e-01,3.102785311992739548e-01,5.262794710718649016e-01,6.624848071228509605e-01,7.733142586145047570e-01,5.630442120233233316e-01
4.694669738117929758e-01,4.636475837129343525e-01,4.734300194323751154e-01,4.800438409382347671e-01,4.976161710835146357e-01,4.957231861360140157e-01,5.027862365991553339e-01,5.086988669537289010e-01,5.429192613311686344e-01,4.310595735023495800e-01,4.674488778784202103e-01,5.453939294749590161e-01,5.487776309332823566e-01,2.752050711639180136e-01,3.801918320949497221e-01,5.533342331103406897e-01
7.845006513841664697e-01,7.777606728281074577e-01,5.793230734449432706e-01,5.134878069706485526e-01,6.667906695506892190e-01,6.431590757518501622e-01,5.433670193490094391e-01,5.408495034895361986e-01,5.816535395762981731e-01,5.588581562025836114e-01,5.567027301722391464e-01,5.838425425035634886e-01,6.298363108804294619e-01,6.180907951350780305e-01,5.945127754987736823e-01,6.032725562871781300e-01
2.327364210358478236e-01,4.847761755553960938e-01,4.715715153221964329e-01,4.177691521217579695e-01,2.061794643333748067e-01,5.030074274101923315e-01,4.846426786821038668e-01,4.164319731659213986e-01,1.916890634492541545e-01,5.096989933185049892e-01,4.783513217523324701e-01,4.087214033014195391e-01,2.117176617405778505e-01,4.999885854232136717e-01,5.002814660048739981e-01,4.192772784477645232e-01
6.180760567898270219e-01,6.475699941440826723e-01,6.339780997558172038e-01,5.857703096892463712e-01,2.331435250191548902e-01,2.064704082450689038e-01,2.113053268064552515e-01,2.237023518280803203e-01,5.056272918425505081e-01,5.086308680352716882e-01,5.369123548321778072e-01,5.411361413921645935e-01,6.588007587910164053e-01,6.541312365418332497e-01,6.838088762095513307e-01,6.692499988418462165e-01
6.925474409320351299e-01,6.059395334315723636e-01,5.630293039965541535e-01,5.945571009962782316e-01,7.043579688802306116e-01,5.258462151152699660e-01,3.566936729147715535e-01,4.221918976379147037e-01,7.278816819042038810e-01,6.177828970834656763e-01,5.202367217905270458e-01,5.584674215950172771e-01,7.042496817281687083e-01,6.991975060495656535e-01,7.500036822442283091e-01,7.569337487540903631e-01
5.132487295796298588e-01,4.958087066140165478e-01,4.508025982686120203e-01,4.386121904239029812e-01,6.671798392939681799e-01,7.082472389803949886e-01,6.973802989992817780e-01,6.471780434406194660e-01,4.108589379276811338e-01,3.922867872581010107e-01,4.091131443923230471e-01,4.222960728118315132e-01,5.109385102939234535e-01,5.130045801470161093e-01,5.068885534382816527e-01,4.732974463484292960e-01
2.230110703053999333e-01,3.611261006709554633e-01,6.996660863540338227e-01,5.592760771639312400e-01,3.205490486584907095e-01,6.748570449462087950e-01,6.713470186328434064e-01,4.576833844493061187e-01,6.611652047326660453e-01,7.192628044739096671e-01,4.805685170356508995e-01,4.315890235194037028e-01,6.988685624280657205e-01,5.262342184263341105e-01,4.246631135117868161e-01,4.253618424963847011e-01
3.880911647964247480e-01,4.346015270190999868e-01,4.982268368147524940e-01,4.908545031664962033e-01,5.440023456809269797e-01,5.875579360258611494e-01,5.506396657234928771e-01,4.237689854538034262e-01,6.588737953941919967e-01,7.280998086580033890e-01,6.296369723115788908e-01,3.690895979886851808e-01,5.727593248375029145e-01,6.669901755442224633e-01,6.391334583331270691e-01,3.882921425989706576e-01
5.516290927106527464e-01,5.247348526612353181e-01,5.232363368844757945e-01,5.559071273729585538e-01,5.603950370463754993e-01,5.130285247701972251e-01,5.098603590227196447e-01,5.553104779923475620e-01,5.763212806136192023e-01,5.119303056016237807e-01,4.968361972348296907e-01,5.533366275450083416e-01,5.770605430357537147e-01,5.179333243936049547e-01,5.031993608587694844e-01,5.556318904911549117e-01
4.983410505040014038e-01,4.691189339862067986e-01,4.672881380264145568e-01,4.703480705135070772e-01,5.813121341034045431e-01,5.255177066428897703e-01,4.842048402435038534e-01,4.852464713738817714e-01,3.963386366289221585e-01,5.832996075981925488e-01,5.339037499805234788e-01,4.756769273466482373e-01,1.279443220683723348e-01,5.316340873188101224e-01,6.005349274814627547e-01,4.664283212889705488e-01
3.465522284356848948e-01,3.789868316657260539e-01,3.163960675720614568e-01,2.397181412003282497e-01,3.366522160539582864e-01,3.645317964542096334e-01,3.480864880384257898e-01,3.083482695434591192e-01,3.304230404603319404e-01,3.331261678607425614e-01,4.053957213532943804e-01,4.594368168412426567e-01,3.411233171228943428e-01,3.241959686671027074e-01,3.681970653657376524e-01,4.183387339920046077e-01
