5.001613201780713558e-01,6.487803703944579059e-01,5.851563391054880325e-01,1.482633142967746398e-01,5.169140081794894037e-01,6.539189329987161736e-01,5.956940847149871932e-01,1.291589113921889631e-01,5.426841049370892955e-01,6.630396149032417030e-01,5.908634925665405824e-01,1.319689530604515326e-01,5.172541321830061989e-01,6.159660672698730188e-01,5.671666926618763593e-01,1.919404065213448640e-01
5.548796306955062763e-01,5.534177328259719530e-01,5.541460726322433583e-01,5.540961349536089875e-01,5.575768130649502163e-01,5.561200759427317175e-01,5.561738648106285821e-01,5.566714204837447388e-01,5.572000757467397980e-01,5.558983866289524123e-01,5.554107462283754959e-01,5.561226573529304273e-01,5.545454402352321122e-01,5.528465787338482373e-01,5.516237018706215967e-01,5.532162544853062025e-01
4.354599099618623459e-01,4.447802416740716525e-01,4.371118196291470803e-01,4.407459128516078017e-01,4.778305423143053288e-01,6.708352446717852358e-01,6.455768901351787159e-01,6.171902928335925020e-01,4.434016744175385272e-01,7.427135148886117033e-01,7.372934920982400220e-01,6.512473405373245816e-01,3.869417677510020859e-01,5.603491695628639579e-01,5.906205259941926800e-01,5.358766254412336005e-01
5.445301609035448909e-01,5.664856334262292625e-01,4.616626425415655821e-01,3.339788011214643859e-01,4.446156976629495605e-01,4.547247042110259541e-01,4.289179203307477706e-01,3.598121626662412198e-01,3.568060552925761963e-01,3.694742312936921125e-01,3.804355860662497757e-01,3.615115519399016986e-01,3.739179607144694772e-01,3.729122931402730767e-01,3.539811540471630713e-01,3.543906442109752142e-01
2.406686497568506500e-01,3.914037740627923090e-01,5.958981919105859060e-01,4.999876300591234446e-01,1.909765941592555527e-01,4.693813238453061198e-01,6.116517679353397074e-01,5.111357549744635076e-01,4.775595061327758128e-01,6.089040045563022252e-01,5.637812478317177911e-01,5.129739405902592475e-01,5.911257472747886155e-01,5.697999270953307827e-01,4.793745918660664573e-01,4.629741877687327811e-01
4.880127454357576222e-01,4.280254827673964368e-01,7.250744727207778517e-01,8.708883952534768325e-01,5.057866104150762210e-01,4.685041189759346358e-01,5.423189271756969632e-01,5.657003021334349180e-01,4.933764722778483103e-01,4.761012607352665960e-01,4.343041990624914028e-01,3.769223763985084519e-01,4.886906575002863962e-01,4.698311740007218296e-01,4.589820637344882437e-01,4.580517691487254184e-01
2.546050198661139463e-01,1.850685105178500045e-01,2.961991473779942985e-01,4.341993388758471073e-01,2.570149180526465349e-01,1.880285034073911621e-01,2.740798255267449801e-01,4.202013562401406555e-01,2.742488250443722575e-01,2.106171249922824951e-01,2.862462343275067878e-01,4.150976791984232750e-01,2.674105448780449423e-01,2.146854842725743617e-01,3.257571175194261537e-01,4.124961407207595743e-01
5.354018781989190456e-01,5.445551034245325051e-01,5.506609025943189906e-01,5.044834020829286336e-01,5.262993916633661451e-01,5.859726699442806552e-01,6.108920338704049158e-01,5.476973550457525652e-01,5.881193987003910939e-01,6.393930617237285619e-01,5.485756557880054896e-01,6.348337709636545645e-01,6.955675009028940980e-01,5.672997299312514397e-01,2.012765847920981732e-01,5.524168694697645376e-01
1.954394175979441706e-01,3.985880167205771984e-01,6.876889159819532527e-01,4.832520210739766897e-01,1.785761161878627601e-01,2.618769155301564622e-01,4.249172750585517577e-01,3.650094954365123989e-01,4.838948481179988215e-01,4.692294486340434778e-01,4.261043385005977013e-01,4.049960194521354251e-01,5.875553226798905238e-01,6.057152696436878259e-01,5.362537156431346208e-01,4.610450336117693504e-01
5.525687856356243932e-01,5.863319679708491883e-01,6.605287127315450091e-01,7.005119952862960409e-01,5.235917916295612651e-01,6.016958029155613508e-01,5.895460225533418752e-01,3.630993950560094663e-01,5.077453921434261774e-01,5.960630658514994851e-01,5.793247134019335887e-01,2.432645696129213941e-01,4.982552336373524682e-01,5.467968451086868686e-01,6.298999064223885780e-01,5.138050566931012808e-01
2.746487913100018607e-01,3.816715752646587800e-01,7.588866115533766665e-01,6.066763160642001385e-01,2.873085325139349555e-01,4.458106158495496185e-01,8.534466549045548467e-01,6.611107113002868685e-01,3.208287178550933705e-01,4.379306021953625061e-01,7.124015237107734766e-01,5.608316618592972258e-01,3.763106986710821333e-01,3.681701520650927373e-01,4.029692749158135801e-01,3.819230227399363908e-01
6.617293272849289476e-01,2.421647499198298081e-01,2.130425403669087003e-01,4.842566383576309974e-01,5.960988971171021777e-01,2.365232512992879454e-01,2.672643010787481010e-01,4.873574741143084643e-01,5.704916231855052811e-01,5.545469038511147142e-01,6.041347193969407448e-01,5.865866260378777008e-01,5.225162685066114809e-01,5.919157147859170909e-01,6.193354979577664343e-01,5.502326335196456863e-01
6.097628892057904704e-01,3.027073689605583873e-01,4.281084211466278933e-01,7.445762807215692280e-01,7.190157512802889395e-01,4.735926931720017552e-01,1.641605625391425738e-01,5.150996794561518710e-01,6.553220342700016854e-01,7.242486066730753347e-01,4.279017933117132411e-01,2.865467757311802588e-01,5.743325578142245424e-01,6.676853642707176739e-01,7.026574347793427266e-01,4.796998200618033947e-01
6.562038669031429183e-01,6.640640880396672108e-01,6.231244927774556297e-01,5.660631115403583768e-01,5.264093907706467457e-01,5.428776103814104692e-01,6.141329595470765845e-01,5.875318341767730157e-01,2.440258334331969481e-01,3.855986660286677137e-01,6.282433738662686062e-01,6.128976029931081371e-01,5.807946416355610486e-01,6.654409344843938978e-01,6.630450804783599716e-01,5.809016186398430204e-01
4.663063802281642856e-01,3.214417241115498647e-01,2.653905379830602818e-01,6.182323188458462848e-01,3.727629993139892628e-01,1.958477069773865431e-01,5.796493161223532642e-01,8.123414230195317165e-01,2.513316889805931043e-01,4.417324346644497801e-01,8.497947562798969789e-01,6.851035620811924964e-01,3.416652169808074846e-01,7.284853926149876813e-01,7.339313410124255199e-01,5.465813364792677653e-01
6.291967674671634647e-01,6.560827949886700594e-01,6.438759958852336984e-01,6.158172401917091365e-01,6.835712968611976637e-01,4.557689928092651943e-01,5.633138040701651805e-01,6.934810872166536910e-01,7.158546877110257833e-01,1.828329982170262824e-01,4.573659076187470696e-01,7.689297524254763427e-01,7.219048377210715017e-01,2.736453985061109706e-01,4.625971299288546557e-01,7.384508725819626251e-01
3.273148750538917851e-01,3.218060952185284318e-01,3.292447802431312520e-01,3.336552042131019080e-01,3.600139433397536171e-01,3.641623301012384961e-01,3.653523175278788337e-01,3.596457387158013552e-01,4.794689332299192919e-01,4.798038879987447380e-01,4.768752073531692948e-01,4.764087980249490650e-01,4.296369810374335851e-01,4.206526258777291138e-01,4.391182073527616359e-01,4.535401136614019557e-01
5.334972042477018617e-01,5.006149215713301404e-01,4.913442251360628510e-01,5.013252317761761612e-01,6.216458246316742819e-01,5.262249121228663729e-01,4.919351120727789572e-01,5.052542904473464880e-01,6.291195008699497215e-01,6.126587823439778591e-01,5.127489941340548363e-01,4.993268308249749210e-01,3.711856182519817082e-01,6.454864130391159138e-01,5.965280389210683154e-01,5.194370520118755108e-01
7.676893042995772687e-01,8.405732242705425961e-01,3.402723842683088584e-01,2.584534399421115625e-01,5.167153454327518824e-01,5.601201184979672787e-01,2.942315645962746418e-01,2.803969527569422637e-01,2.398399008376855546e-01,2.656342286733254787e-01,2.908902896949744354e-01,3.191285227704475091e-01,3.735372175287891561e-01,3.754369451294472526e-01,3.687072585889541454e-01,3.598525373427198804e-01
6.130022052311777658e-01,6.173577409645434333e-01,6.754109759325309659e-01,7.056308829595433485e-01,6.394453253021565864e-01,6.426173786223026152e-01,5.760992770001133190e-01,5.439239528710797522e-01,6.465297646323027170e-01,6.857390052188588880e-01,3.978281837641802765e-01,2.433907883146215756e-01,6.380914993977021554e-01,7.055180096441223681e-01,4.883716291500667106e-01,3.567998764744484963e-01
4.852866740122989686e-01,4.532416050803573793e-01,5.349358228420740824e-01,6.410504235489760116e-01,4.817927920517290907e-01,4.516797172334649502e-01,5.611006615716420676e-01,6.624548276127869562e-01,4.706535491451842579e-01,4.425041532604599426e-01,5.864486341344961051e-01,6.922535394671832654e-01,4.649217037797098162e-01,4.473737410950413551e-01,5.970356774420152446e-01,7.013165143118523792e-01
5.223626166443644525e-01,5.472510043657072831e-01,6.390775128295899110e-01,7.039815367823502035e-01,5.388063040422550465e-01,5.325424292063006826e-01,5.542157630093399456e-01,5.894191541464429696e-01,5.591443247293876873e-01,5.436743826369929700e-01,5.300085679160434493e-01,5.291579416826259763e-01,5.557316169650583504e-01,5.461290340872544391e-01,5.455677813917486629e-01,5.544815936225390152e-01
6.083877661578992457e-01,3.359836459105347006e-01,3.940934526859361520e-01,4.540158433216675005e-01,3.838179919311835997e-01,3.823470583748092011e-01,4.757814170909592244e-01,4.820572264156599562e-01,3.699754318952705456e-01,4.803160207509811763e-01,5.085030058676401898e-01,4.910425907379387112e-01,4.538893495257379507e-01,4.889785546327992116e-01,5.013166845147972728e-01,5.022433952832076054e-01
5.192895435740914056e-01,2.855755437434626121e-01,2.905546808106786449e-01,4.561186917525792972e-01,2.454771072272878552e-01,3.564301300458856403e-01,5.697331940526404459e-01,5.309070592256811549e-01,4.398456695197083266e-01,6.056736028832079288e-01,5.771662530887177178e-01,4.628689060177080816e-01,5.781280896368594657e-01,5.428607714478904667e-01,4.872238944579165287e-01,4.650377359419113343e-01
5.894074881899883378e-01,6.386430358620739378e-01,6.059512138721183661e-01,5.952952798396515810e-01,2.164945716220289806e-01,1.913627654657451549e-01,1.801303455946178245e-01,1.938117401732837863e-01,5.552907038449665933e-01,5.588953610831994823e-01,5.451610208197524843e-01,5.079290385293010468e-01,6.949532196394798689e-01,6.995787349524953402e-01,7.133962364200578943e-01,7.098701465482133433e-01
4.796907481706047527e-01,4.772458274932324662e-01,4.741137599686037762e-01,4.776206566475060256e-01,5.816885739731487703e-01,5.519925794443327760e-01,5.523589778882922463e-01,5.635513138439486314e-01,4.883779781974390000e-01,4.599406918631644414e-01,4.542131340143678586e-01,4.514579044782088268e-01,2.745567545384030028e-01,2.700816463001465828e-01,2.810838471373348635e-01,2.866997618083714783e-01
5.184846854868380150e-01,6.176999879657244508e-01,6.498433261320308851e-01,6.093852599865190456e-01,6.030238813985226987e-01,4.187383258491885196e-01,4.088497646081832859e-01,5.697834555980403337e-01,5.671609127403690609e-01,2.660165924048896180e-01,3.876389837512217995e-01,5.866006121927366257e-01,4.468860126098018748e-01,4.566275857592867471e-01,6.663566884660860890e-01,6.374517308487483991e-01
4.833707347169458046e-01,6.165202513372836091e-01,6.196889597948646022e-01,5.979563639304129596e-01,4.576789073919789175e-01,6.175519381763228122e-01,6.224068830723665791e-01,5.971432746981006900e-01,4.517197467325376192e-01,6.207472303456180729e-01,6.254322799446511150e-01,5.920121814624813572e-01,4.503884290472158214e-01,6.068647629916793518e-01,6.179047469585529084e-01,5.965874657957088711e-01
3.616697861798865987e-01,3.397350937821850825e-01,3.925792185082797037e-01,4.423578962231997092e-01,5.025566431549646218e-01,4.606238886651851661e-01,4.695990091465894190e-01,4.822959727581172529e-01,6.825449667965970413e-01,6.537878167435774435e-01,6.221497197625309727e-01,6.134699463650808982e-01,3.569714424087265803e-01,2.658604697965728514e-01,4.541001523313239474e-01,6.305563421087510001e-01
2.863127465328631494e-01,2.902429587207493999e-01,3.063920143904046434e-01,3.260568999183582894e-01,2.123346002162361801e-01,1.932425513287807928e-01,2.047199154143646282e-01,2.225832403627542033e-01,5.965473826264451329e-01,5.911994967561341463e-01,5.743284859100638018e-01,5.518663198561217786e-01,6.611367717300722369e-01,6.607874433781228962e-01,6.727696190463102743e-01,6.726702608957135787e-01
6.891413759318502086e-01,4.139609530032108409e-01,5.930523286017282958e-01,7.236836697795681062e-01,6.616906907266092430e-01,3.131958121313110910e-01,6.219456377447868389e-01,8.371102603663834740e-01,4.950273857154506296e-01,3.192428750616748134e-01,4.432810256105625402e-01,5.459532075413802144e-01,4.465717992619323007e-01,3.998091304032490023e-01,3.580986979164165196e-01,3.040180557264426375e-01
4.824087511935686301e-01,4.175659909293810701e-01,4.766329979497373470e-01,7.028614030139178626e-01,4.886485309503961760e-01,4.497533965441943282e-01,4.091579675098683810e-01,4.463368391432858684e-01,4.937551360149271540e-01,4.721939730159170345e-01,4.612803276000645991e-01,4.455807004135002858e-01,5.008961987637151614e-01,4.883340255817976150e-01,4.943963739071577934e-01,5.131817586061145908e-01
4.732582637829150229e-01,4.659399905604544867e-01,4.630816905789748028e-01,4.745780717878576582e-01,4.888053565827760738e-01,4.772448739152125308e-01,4.726664175376390498e-01,4.748714873627920552e-01,5.771913031835832486e-01,5.220048171952177407e-01,4.821966913792830600e-01,4.763775352732217971e-01,6.335384696047322572e-01,5.681048119391745033e-01,4.911059554857371001e-01,4.765875613998519222e-01
4.358211933961743112e-01,3.749666283681337142e-01,5.368642245030297300e-01,7.534415920553116930e-01,4.641474266492832679e-01,4.136486540435826420e-01,4.878938448847264797e-01,4.678978260759247276e-01,4.470585661270736755e-01,3.829148718595816736e-01,4.744961377420062187e-01,4.767714955362056251e-01,3.968133590070538341e-01,3.434348314051392514e-01,6.255927356939298134e-01,7.825866396891877352e-01
6.934310942424178892e-01,7.776680513134434092e-01,7.146523268874664936e-01,6.592582725083542261e-01,4.162127397429182807e-01,5.957441668784078104e-01,7.960147123823705373e-01,7.360591023664256882e-01,4.223214725124517233e-01,3.453490307250768332e-01,5.497031857460128457e-01,7.343831118662346169e-01,5.563045575423942735e-01,4.749321109914870220e-01,3.908693605745691135e-01,5.108710709421512286e-01
3.979335617724057972e-01,4.270285772365307597e-01,4.239284199882216719e-01,3.223959367840055767e-01,2.726844462436070482e-01,5.663702303549144057e-01,7.556412706661547185e-01,5.490400606397003447e-01,4.594211595467866949e-01,7.647703330272385136e-01,8.336821630337774014e-01,7.276285784528995215e-01,6.846819448338399283e-01,7.104209932153850993e-01,6.810787624099902127e-01,6.640506170787218165e-01
5.430266101139016310e-01,5.422265701814290573e-01,5.448966871321188066e-01,5.204902890782265867e-01,5.257811330251318527e-01,5.248395264683244354e-01,5.059586169678012002e-01,3.995528649084361117e-01,4.952741281015552999e-01,4.556483184873507675e-01,3.967679090324963131e-01,4.820886406918792888e-01,4.689778866063923912e-01,3.696352727814298245e-01,4.538169952074286306e-01,8.382469032499239026e-01
5.752276769084992969e-01,5.744704062465032512e-01,5.851669761775640799e-01,5.801532307428152180e-01,5.840056286551165154e-01,5.800238822849087539e-01,5.854735019773117388e-01,5.787467386572151540e-01,5.460164498894767293e-01,5.484072040807339565e-01,5.547094268669572337e-01,5.430369859354771123e-01,4.531501902297744855e-01,4.416358965087294197e-01,4.482624170697098731e-01,4.660205002638413418e-01
3.588158413910654265e-01,2.896457448334566198e-01,5.893212315485852892e-01,6.348877890180671946e-01,3.835357316921907400e-01,2.853003210787955490e-01,5.720798709582080033e-01,6.525137626713344297e-01,4.023568832120325012e-01,2.878808861989536338e-01,5.746919375946474284e-01,6.558076371195951104e-01,4.285663229030301502e-01,3.122746821723497157e-01,5.505641869339465977e-01,6.311342665132806395e-01
6.303389515243422725e-01,4.918748033995040680e-01,3.126285597623791879e-01,3.451610167408649121e-01,6.307516685993329597e-01,4.842062559136103839e-01,3.049703973407539848e-01,3.309501297977707202e-01,5.358942928338108480e-01,4.403757104590429461e-01,2.956541265303534449e-01,2.904568812878929318e-01,3.749117819880473101e-01,3.323129471003591906e-01,2.927643994367422620e-01,2.893930904927733971e-01
3.608700028958808370e-01,2.971148908889629237e-01,2.741654306115346440e-01,2.767910333842718007e-01,2.760205156211808508e-01,4.570050041018180464e-01,6.158545917936777414e-01,5.343060595368999133e-01,2.499315627706186760e-01,6.995943010321036271e-01,8.300539701839756423e-01,6.594566488814866956e-01,2.958960092633043937e-01,6.409844647045864763e-01,6.368543210059771642e-01,5.209844326684993643e-01
2.504702370254742738e-01,2.508467014765739522e-01,5.204164197392070479e-01,4.815775822557576968e-01,2.520526468202162751e-01,2.135960259510265302e-01,5.089533166306134948e-01,4.795138565682884324e-01,2.752145570990324197e-01,2.156704613127295722e-01,4.848818633982399096e-01,4.893101580883399415e-01,2.836113191024551838e-01,2.291325890090860351e-01,4.720245587398571030e-01,5.012046467173165709e-01
5.935023296131869408e-01,5.770296750728263202e-01,7.250177029925465311e-01,8.175868073788824519e-01,6.084361838084900720e-01,6.028627354788802517e-01,6.518004309218208281e-01,6.857031549331873421e-01,6.134732604410015888e-01,6.085112774084864284e-01,6.032712078137685285e-01,5.751821275519540810e-01,6.146798843818009894e-01,6.245891342790145240e-01,6.103237402657056832e-01,5.930031796192087867e-01
6.217289550614928384e-01,6.639664327541359157e-01,6.045614965475538671e-01,5.691583819244919740e-01,6.896887002854849014e-01,6.392967755338243574e-01,5.302701843008158500e-01,5.124057531317743885e-01,6.447697053883792995e-01,5.506280980967238614e-01,4.791416388857173692e-01,5.161934540115015180e-01,5.884285272375676668e-01,5.099033890723392304e-01,4.861078484256052268e-01,5.286621408682482537e-01
5.273139036445432248e-01,5.032289953449283759e-01,4.117897555126742160e-01,3.792957521150849831e-01,5.400207132756779105e-01,4.796219231259207239e-01,4.046581865238970122e-01,4.678466105523734764e-01,4.927000134717067215e-01,4.323312726647634552e-01,4.618715575035013399e-01,6.364806603005753738e-01,4.733586237392287677e-01,4.620106331686040790e-01,5.431229432676893953e-01,6.256589550638143038e-01
3.371634328733230657e-01,3.358488780414665142e-01,2.740987907676609159e-01,2.115733335920583491e-01,3.581504926098326713e-01,3.610594328697581123e-01,2.785613458206093185e-01,1.942658845570761073e-01,3.664543798915329553e-01,3.586474282649840251e-01,2.887449207848675203e-01,1.979750865815118055e-01,3.570900336638233030e-01,3.508630499760168608e-01,2.935822160077018461e-01,2.332494565900695704e-01
6.440115977868591246e-01,7.149458255220053626e-01,7.208775567358041148e-01,6.801229300150299917e-01,3.616367726772532487e-01,3.400854074759525059e-01,6.820091276953961223e-01,7.192152955487045585e-01,3.625749175445401318e-01,1.971615303399370522e-01,6.379004183816091578e-01,8.077368268490543457e-01,4.671878410071692023e-01,3.375825274313433155e-01,6.439809213119186415e-01,8.386292009722350338e-01
5.456152487068121060e-01,5.243755756975659876e-01,4.530232367663107329e-01,4.355817217057783020e-01,5.261397560255391959e-01,4.542088645001829961e-01,4.876902178503407237e-01,6.246902350961376360e-01,4.544172203501565255e-01,4.555388996173377891e-01,7.467891304882718906e-01,8.252430108176610490e-01,4.572358804951722200e-01,5.849367038851501777e-01,8.030790068246340674e-01,7.308388690631096862e-01
2.437956268906348034e-01,2.368480951355987074e-01,2.558744559189637391e-01,2.610060936605821946e-01,5.566555198403109195e-01,5.666910406558435254e-01,5.709150545070703631e-01,5.618271179118240477e-01,5.991545389407215705e-01,5.979632188253019009e-01,5.965279009553657863e-01,5.956122239124190809e-01,5.003112209467107663e-01,5.027344150207362361e-01,5.051119050161971824e-01,5.067890044201498467e-01
5.247281721587088166e-01,5.296229236750646940e-01,5.585752399227562615e-01,5.811882517021291772e-01,5.199408065650166222e-01,5.275624884121506986e-01,5.585324900445327589e-01,5.935222818557067681e-01,5.307939598952583493e-01,5.694693397111487698e-01,6.508448204573954454e-01,6.708736901968374022e-01,5.584525465840005642e-01,6.613850931042740688e-01,7.435107531009044202e-01,6.623124454732504107e-01
5.464860500839635593e-01,5.322459186269933307e-01,4.871572305176864459e-01,4.907594087008411154e-01,5.634291183874294839e-01,5.146255873787473067e-01,4.433154853796394956e-01,5.823052931143302136e-01,5.752871880725275444e-01,4.769489576677373721e-01,4.502407935001411787e-01,7.435106329276376380e-01,5.771621654443463978e-01,4.371418254830327643e-01,4.921972456270134466e-01,7.829511341647413802e-01
3.785514003766381474e-01,7.138509685797148618e-01,3.792156122603574375e-01,3.149645393908902524e-01,3.481469527602642500e-01,7.649812614102433628e-01,3.862518787977328727e-01,2.999762292563060706e-01,3.472532428258083281e-01,7.311196503451945494e-01,3.876437371940847920e-01,2.995463335417684059e-01,3.683054732308973511e-01,6.462862176635956191e-01,3.873203205502839253e-01,3.247629588202714523e-01
2.845145935177913477e-01,3.767130953277043059e-01,6.650939254538474898e-01,6.648870318395804224e-01,5.747992779221046122e-01,6.360283718090332661e-01,6.486236252016797099e-01,6.124192660625458196e-01,6.777991085914935043e-01,6.276148918071072780e-01,6.094743624966929563e-01,6.070229956742284605e-01,5.767771479388694722e-01,5.812026529244039841e-01,6.089162393072763413e-01,5.982569634898478039e-01
7.814079203713746313e-01,5.447102151050278174e-01,2.745937538558339552e-01,3.973714889708381270e-01,7.594913249772458075e-01,3.527291431647152642e-01,2.619305225227318012e-01,5.622772885618793071e-01,6.343692238384273097e-01,3.243656522929359576e-01,5.359222661588597392e-01,7.413530544819788570e-01,6.062347838712834891e-01,4.249507441686294906e-01,6.440199007892678518e-01,6.614595807285458262e-01
7.462234482365105448e-01,7.808064826149115900e-01,7.496152501456947448e-01,6.835707435467476278e-01,6.259391112649119737e-01,5.309299351814303902e-01,4.201864337131122618e-01,3.912429767257099011e-01,3.631506985528291653e-01,3.485259998787246793e-01,4.266274020986594029e-01,4.962126866644129830e-01,4.928282832137979574e-01,5.478872134238057523e-01,6.201244709016698886e-01,6.287835531616721152e-01
3.771733808248485254e-01,7.131079073430882653e-01,7.521172000634140931e-01,6.182635719592428636e-01,3.339278700352327212e-01,6.210454356155643563e-01,8.117580746008100645e-01,6.648910335511691860e-01,3.854430466812936440e-01,4.631244288638887707e-01,8.090702251270406320e-01,6.944329795389585502e-01,4.827736352023896949e-01,4.133907369403651000e-01,6.986455867692517030e-01,6.998020106079327896e-01
3.702856663609220833e-01,3.943252979311297479e-01,3.930470168253896168e-01,3.702969508892643979e-01,3.698933029474427148e-01,3.770253208466607941e-01,3.354619715891966059e-01,2.800426961416532246e-01,3.430975079678204587e-01,3.059691122996510693e-01,2.189772000304024135e-01,2.409554458826487777e-01,2.889186492978333964e-01,2.166002880773432726e-01,2.570809977208529662e-01,5.834658548466685746e-01
6.421744342518657112e-01,6.548800750289095474e-01,6.637180120938369621e-01,6.541619428650863322e-01,6.069054076675711729e-01,6.038768726838635859e-01,6.057196814195393575e-01,6.133742979223856251e-01,5.683902897635142448e-01,5.631160061627623614e-01,5.624690027512326829e-01,5.695239137342187341e-01,5.692086101576192547e-01,5.693431929738980157e-01,5.702570150901478119e-01,5.730007221191991684e-01
5.963770182275223153e-01,7.866827899669013302e-01,7.155402878791142784e-01,2.836321189630057193e-01,5.794155619305315641e-01,7.020706289472896655e-01,7.651429894440007207e-01,3.931840771295677106e-01,5.967260023174992822e-01,6.511473857286721456e-01,7.495273620901463651e-01,6.459984916117730291e-01,6.071508510972501993e-01,6.530991714021535666e-01,7.201255395654956315e-01,7.173060600140352960e-01
4.549118187844630179e-01,4.951818774313797022e-01,5.601355310339194427e-01,5.932118142089434221e-01,5.076517674979862393e-01,5.503302564961150001e-01,5.417901951810214500e-01,5.956866350648177821e-01,5.868827138948216060e-01,3.675146183343966366e-01,1.561143986835368258e-01,2.469488506803826922e-01,5.996193247080561228e-01,3.357699567153457076e-01,1.767893217426927954e-01,2.410900687289311284e-01
4.099392504480304233e-01,3.833645828361224028e-01,4.216353010565010440e-01,4.603825786349783344e-01,4.627763024481099663e-01,3.995500308169442349e-01,3.585574854169522596e-01,3.897042011218473379e-01,5.905477061596051680e-01,5.746498416110191743e-01,4.231239610395270967e-01,3.600836526206317445e-01,5.472827587005423267e-01,5.974851723898756406e-01,5.467284247629454752e-01,4.545332871557326015e-01
3.334082924456882591e-01,6.952597543283486337e-01,7.122575309637108054e-01,5.888127003990670794e-01,3.301224954668953715e-01,7.387351328178572984e-01,6.751591137933534714e-01,5.936278430236545667e-01,5.606848044700855072e-01,7.481337077539055302e-01,6.223568014535665327e-01,5.825481470612871027e-01,7.190345561527184959e-01,7.055159852103359830e-01,5.957268822893172500e-01,5.625837801047954834e-01
5.001667902102815422e-01,5.118307412736828876e-01,5.153580919653635295e-01,4.982827017600950370e-01,4.328610546199046505e-01,4.251846402411102455e-01,4.306782269372007033e-01,4.339091447007478175e-01,4.352414957249496341e-01,4.357661953880883066e-01,4.411158335612005987e-01,4.450807385643392178e-01,4.900712441897112637e-01,4.977897017688910353e-01,4.963418487498102438e-01,4.910260127084739579e-01
3.137931738968753326e-01,1.816542935123814373e-01,4.937003151131367229e-01,6.628722890712668292e-01,2.787321375714909011e-01,2.292560741836691673e-01,6.232077700284556210e-01,7.502033376269710008e-01,2.755289628228285714e-01,2.587331281832026542e-01,4.730237905592646896e-01,6.108829286487479360e-01,3.143068162448360847e-01,2.757734891979501946e-01,3.066534175481380742e-01,4.043274437422107459e-01
4.373165366194584069e-01,4.571117606189573634e-01,4.902052868188453982e-01,5.169729584816875612e-01,7.607764583023131078e-01,7.775042103172757901e-01,7.828151220878386551e-01,7.736057227437491690e-01,6.632750681286720962e-01,6.494043112639970028e-01,6.330900188391341832e-01,6.241569534788280471e-01,5.732940967611116490e-01,5.755602930459446931e-01,5.637303444163983546e-01,5.512854588826586744e-01
2.988099514700370829e-01,3.650791675670777559e-01,6.985208907450762839e-01,6.818994148700824320e-01,5.306712966888575966e-01,2.191717741192059921e-01,4.319479740144993030e-01,7.100298152833429688e-01,7.645849146842037536e-01,4.912760692789972516e-01,1.879141667978815322e-01,5.064715187330731672e-01,6.778516075295210053e-01,7.035035703050432909e-01,3.482084180483326907e-01,3.533910234783069204e-01
5.639858631080257867e-01,5.583681577093335680e-01,5.609587800557191972e-01,5.570379377846659263e-01,7.406002343678088629e-01,7.482486358606026400e-01,7.417138046571558618e-01,7.415809877856985866e-01,6.596217864985962631e-01,6.755305175087598091e-01,6.678452460387575007e-01,6.392003587604568882e-01,2.176971074610460355e-01,1.775196606834475721e-01,1.812249013681795640e-01,2.077284464921182738e-01
6.376109198633351793e-01,5.426563800734256482e-01,3.381895766314912399e-01,4.894120160890509386e-01,6.083673845106675193e-01,5.223910663810863442e-01,2.493615843734443560e-01,3.212063436462306854e-01,5.235571296833345656e-01,4.846206330551168784e-01,3.349408931566136838e-01,3.891299012021967041e-01,5.139851892545717060e-01,5.421172297061961354e-01,5.998017971786776537e-01,6.369631485296183282e-01
4.616111833493168892e-01,5.764044911851546882e-01,4.982940275251729889e-01,4.254557910682542077e-01,2.453705164836421093e-01,6.129484243413676481e-01,4.861822794309245133e-01,3.670330474298228451e-01,3.226609696234054026e-01,6.092807535826741949e-01,5.607767538815034980e-01,4.484096335078694429e-01,7.194371674564044028e-01,6.023768971907553782e-01,5.756151595922606168e-01,5.939860876609152074e-01
6.432731501704799237e-01,8.207899125167413823e-01,5.966348805523715715e-01,3.637782440350103563e-01,8.106118026378670294e-01,6.084504918429870512e-01,3.047958619986296802e-01,3.947010513236156592e-01,5.387379607377958957e-01,3.119262733872594784e-01,3.997898098454142901e-01,4.920085103123011394e-01,3.296818657367651118e-01,4.170857422895042355e-01,5.679072919317302848e-01,5.567177490757748703e-01
5.197387853807540203e-01,5.068720628875033052e-01,4.902348321827412758e-01,5.055125066965641123e-01,4.576069956275073958e-01,4.881685585776183722e-01,5.424224908440613557e-01,5.861921612033694773e-01,7.273532233819638426e-01,7.573389173980914491e-01,7.816397615265777699e-01,7.817388311445836457e-01,6.428576479009344702e-01,5.751647621690613166e-01,5.297246306396374838e-01,5.553790611540124766e-01
5.607356127469544926e-01,5.715086198787600047e-01,6.002077914178803875e-01,5.890451905401149491e-01,6.451125429292172697e-01,6.731915107010398858e-01,6.511486230841659895e-01,6.066755172524783690e-01,7.032627882340397596e-01,5.723768249909255701e-01,6.482864618440854487e-01,6.874261364394751439e-01,5.940818821350741796e-01,2.090412857833326976e-01,4.418316098114127288e-01,7.214910328021493235e-01
