2.728242022973837444e-01,2.421055966920838132e-01,2.006649953062961123e-01,2.433629495950498378e-01,6.077460070466099706e-01,5.826492321744415337e-01,4.216473426702910254e-01,3.608990119235539473e-01,5.101340640105829216e-01,6.178546231783310638e-01,6.564552495136825039e-01,6.048414673668152108e-01,3.404057276407020383e-01,3.990383392547769414e-01,5.049037129047880823e-01,4.848399407825714769e-01
2.780665801287512950e-01,5.359451280672805629e-01,5.830980958329328168e-01,5.048388029859228743e-01,3.996399407918946323e-01,5.394406317731467171e-01,5.657676795027737349e-01,5.359090171666716085e-01,4.993029282205670438e-01,4.975086024747694680e-01,5.490440670707779081e-01,5.635472726667478671e-01,4.621174645616877852e-01,4.980310778335077515e-01,5.621040442389989567e-01,5.642104563506191717e-01
4.337014213342836877e-01,4.464030922640407351e-01,4.644431451979386116e-01,4.460817831195922345e-01,3.869543680444800238e-01,3.575404557601756239e-01,4.875771636949767784e-01,5.141486121039894330e-01,2.690501423148172755e-01,3.879622685754576805e-01,5.237139542745291587e-01,4.892680801377520816e-01,3.002066060193395169e-01,5.401737447175913864e-01,5.279005063391869479e-01,3.866195814156702659e-01
6.325682941164977313e-01,7.465585982972315904e-01,7.629403820058791030e-01,5.024154949427843686e-01,5.813743851319200795e-01,5.720731772480714961e-01,6.564916167431759098e-01,7.292504566833767354e-01,5.742826707910253514e-01,5.636980679538513561e-01,5.562008327491565485e-01,5.720594170475956641e-01,5.616199192767709070e-01,5.677274919497874439e-01,5.688595634542702451e-01,5.553755087731007123e-01
3.677445633258772384e-01,4.419962658460802052e-01,4.675274970829120247e-01,4.313120114453373732e-01,3.069353215879475072e-01,4.328657059819256414e-01,4.619264813413185844e-01,4.142800602378085562e-01,4.593940566769560974e-01,4.788091239212036165e-01,4.485977255000139219e-01,4.263572927100328647e-01,5.144795703597285774e-01,4.374322629859303535e-01,4.339161351704019509e-01,4.467609276423512576e-01
6.036607644547126172e-01,6.232691289940467394e-01,5.982862951725299583e-01,6.454139762596208252e-01,4.949862398045566936e-01,6.017256223653391078e-01,6.546457698785339563e-01,6.014338451399374730e-01,2.027530113168137249e-01,4.275104909936954800e-01,5.253573766905886844e-01,3.486444294939177735e-01,4.160366359000128300e-01,4.392913805304554109e-01,3.588240771922893702e-01,3.201045836105126385e-01
4.251415976775190786e-01,3.353251434028451938e-01,2.400868474133390773e-01,2.567892812061655650e-01,5.407724429452486214e-01,4.818709480975024717e-01,2.999369448532047677e-01,4.319750805382757686e-01,3.749745541055483633e-01,5.488360151742114335e-01,6.156999415666064568e-01,6.661145348844599301e-01,2.561937227788827487e-01,4.169960444192014060e-01,6.250335628365718543e-01,5.692004462653895702e-01
7.372076174074989607e-01,2.135790320146623011e-01,4.235747497314397148e-01,7.849697275383484829e-01,6.411495365945576452e-01,1.238911033472438472e-01,4.706649933030715993e-01,7.507114648935045986e-01,7.017977214251076568e-01,6.010728715862950766e-01,6.909470093895272447e-01,7.406275820435129775e-01,6.988986186330600203e-01,7.337653328735848079e-01,7.313614762901040622e-01,7.282129925276649152e-01
7.372263698403042076e-01,6.418406747739195950e-01,4.969426969084989598e-01,4.900302178823589538e-01,5.681058977966744195e-01,4.819631990238937846e-01,4.712182663621815037e-01,4.865468694464021859e-01,4.476882344281207238e-01,4.601688907033015807e-01,4.673789573698177158e-01,4.710043054832400711e-01,4.844549554639703270e-01,4.886544120956520798e-01,4.814303569923640280e-01,4.762612740165461100e-01
3.184753116557799135e-01,3.420732783905673369e-01,3.723883235749097520e-01,3.946884746837133751e-01,2.061695129879576593e-01,2.109421387777733192e-01,2.370486973344274051e-01,2.522359951015940571e-01,4.110164080089469540e-01,4.292515392021192810e-01,4.288961800438769179e-01,4.135828359778660479e-01,7.502006336812546694e-01,8.032106852737008751e-01,8.043713735309240276e-01,8.343316702380459970e-01
2.503553181977538067e-01,4.331903189781978747e-01,5.596486543867174035e-01,5.064342286187023534e-01,2.530425193141905282e-01,4.425255939650662995e-01,5.551155630370351313e-01,5.231611801137152629e-01,2.639022130782035513e-01,4.472927186365997509e-01,5.675216979728057165e-01,5.199728687429109319e-01,2.892137897576064209e-01,3.930532978390062215e-01,5.324102984816019291e-01,5.041176009724023244e-01
5.597509186454525665e-01,5.363544623423686097e-01,5.278486364049711499e-01,5.423968551288776974e-01,4.543326019082254974e-01,5.522896703236281901e-01,5.968557729911422305e-01,5.912040934298395944e-01,3.066137078115997450e-01,3.413149305450590143e-01,5.672070217413238691e-01,6.323623971807286193e-01,6.075039564138582371e-01,3.073701307945697070e-01,3.049827593370796897e-01,5.428208114496242409e-01
4.222190142239713451e-01,4.443549964283107778e-01,4.915504165777156986e-01,5.253169295963999730e-01,2.977775520643194951e-01,2.787499088561884442e-01,3.141423815365801397e-01,3.622846162018810157e-01,6.120051955085438200e-01,5.792583917828256768e-01,5.293102048533845361e-01,4.905503164348052336e-01,7.801249274473017747e-01,7.892559723700235397e-01,7.737972937573435184e-01,7.501077117763870206e-01
2.984308827182973189e-01,4.757842384886047382e-01,5.255126721000408230e-01,4.432227332455370150e-01,3.010619519651586140e-01,3.776745852236679801e-01,3.297400685022109368e-01,2.206352481962096934e-01,3.098308793075917889e-01,3.219494921119244180e-01,2.803873254975105533e-01,2.309482632926341816e-01,3.266311099334930912e-01,3.442396128801756272e-01,3.360254035104333625e-01,3.364814996119775414e-01
3.370848909318140407e-01,2.752351992990825780e-01,3.026800989823661969e-01,3.884503191496408436e-01,4.693010710318853973e-01,5.017270781988333317e-01,4.636815877640398376e-01,3.128736582808067102e-01,3.926367778733590441e-01,5.289767470037924912e-01,6.058232454710875681e-01,4.087044277435737949e-01,3.299872998791925083e-01,3.316707420239206061e-01,4.295239572331537858e-01,4.767227529251666374e-01
4.537003710930958555e-01,4.704952997973073092e-01,4.627522000785840306e-01,4.577404359363186903e-01,4.835177233496251170e-01,4.660500085942321236e-01,4.393195125654205113e-01,4.671987000373363785e-01,5.396306544293363316e-01,4.881560557254115973e-01,4.290084627826658004e-01,4.722974117634826663e-01,4.753890002332011311e-01,4.809328327718737084e-01,4.380900722628269794e-01,4.714138873727160006e-01
6.816752767089480081e-01,5.596538770490885328e-01,4.196634794627440712e-01,5.179580722494320222e-01,5.745025602086923922e-01,4.711014021089725001e-01,4.308912874995231568e-01,4.422244780154945265e-01,2.502809049056299862e-01,2.615369965562139853e-01,5.805233589262944749e-01,3.838078464917004662e-01,3.451962657855290884e-01,3.772242975065874804e-01,7.069488908212145928e-01,4.567516949124348913e-01
5.230329553457740976e-01,5.249361837839627842e-01,5.070933904632869416e-01,5.042004501090554536e-01,5.068236697732164675e-01,5.102522503255719766e-01,4.915105435435030978e-01,4.881794732730307396e-01,4.424827816882800358e-01,4.893669211861021995e-01,4.896850320398192236e-01,4.793097697694736481e-01,3.552029543334855877e-01,4.410374822041928655e-01,4.891005518834519172e-01,4.883830639679352381e-01
4.414584282192843823e-01,4.286241609096163030e-01,4.295551715529338788e-01,4.404584371908281670e-01,4.602844757073611404e-01,4.445493652280523844e-01,4.372626315319089740e-01,4.438859025399810587e-01,5.345272508371157194e-01,5.252354849439687667e-01,5.077174786182145905e-01,4.954901831938730572e-01,5.173186543629119116e-01,4.997651215734587593e-01,5.031376103601301608e-01,5.020557561495639920e-01
4.476843060218676507e-01,4.288773216232618646e-01,4.268219348789934475e-01,4.131760713630264203e-01,4.362235912940714000e-01,4.108827367286455035e-01,3.889284441519935687e-01,3.494767499045615122e-01,3.560315725781207363e-01,3.154202761418737344e-01,2.945770672470624518e-01,3.284392457609407456e-01,3.017225202972620424e-01,2.483320368209800677e-01,4.142881917515329193e-01,5.628643162379418641e-01
7.033481482909237359e-01,5.603680946486681025e-01,4.578659892852448010e-01,5.700636861954110346e-01,7.149150995238227058e-01,5.539388220795932183e-01,4.361808637446101256e-01,5.800887037382674860e-01,6.913526996398408064e-01,5.290935477699001410e-01,4.378211696519490048e-01,5.730301018948340541e-01,6.347548573939638672e-01,5.243725891945690831e-01,4.815555124667736386e-01,5.656706106275144474e-01
3.056108975740016720e-01,3.431232783626069760e-01,4.535834701455728757e-01,5.149257712175046020e-01,4.532273131939070221e-01,4.633372657673572315e-01,5.055603430608405224e-01,5.177432762215737894e-01,5.418936010628704336e-01,5.168305178342258444e-01,4.882768136841524886e-01,4.912156769461267225e-01,5.259507985149857179e-01,4.892993208060487653e-01,4.674578700342405524e-01,4.919686012186418878e-01
2.378393275243697591e-01,5.328417697337505254e-01,7.768482240208487433e-01,6.389783308956344943e-01,1.130282788932586019e-01,5.510779294700440811e-01,7.225274589805108505e-01,5.716147356404771562e-01,2.537483171086451494e-01,6.186134796174842521e-01,5.958944678057156441e-01,5.180076850546445622e-01,7.124034079105352468e-01,7.283254403384802345e-01,6.088202990765161360e-01,5.514742404272638954e-01
5.217941491576392199e-01,5.444904546845892312e-01,5.422839695962944351e-01,5.332879067747449131e-01,5.464391286409511217e-01,5.444271607891491005e-01,5.462307812338149660e-01,5.297014797430352750e-01,3.186184760275522776e-01,3.172234841056428278e-01,3.143557164537086335e-01,3.080305588009860096e-01,3.903187773719725695e-01,4.152132888501364194e-01,4.034480948174922754e-01,3.816508396061318309e-01
3.238706625784908977e-01,4.292826427724472649e-01,6.417325918438955279e-01,7.254203502021929761e-01,7.543648729199291525e-01,7.398289880803633478e-01,6.768967956039704248e-01,6.161468700750292182e-01,5.925664636491063675e-01,5.030595294104082127e-01,4.853498235127917115e-01,5.113898560149923167e-01,5.353397654612096490e-01,5.184484009735547128e-01,5.274577962460254010e-01,5.079275581242567172e-01
5.516654967991357905e-01,6.117927912313574357e-01,5.717927460094998082e-01,4.948677750416330401e-01,5.032379208950441551e-01,5.300731583400708491e-01,5.520919335229960145e-01,4.946655740528422274e-01,2.282094413935422117e-01,3.021997311679155418e-01,5.337679190079367419e-01,5.442734171020716660e-01,4.244067645483257656e-01,5.126826102276372810e-01,6.118919269309317510e-01,5.875621960212079609e-01
4.274462065388007215e-01,2.254478339209088078e-01,6.846421024387656651e-01,7.956200958345720498e-01,4.909201428918648080e-01,1.695929591584932894e-01,6.620090419067446996e-01,8.368320106255788815e-01,5.531416287043086077e-01,1.778257791374470431e-01,5.968545826697269074e-01,8.581883669376803025e-01,5.614233463435153171e-01,1.812437236742787672e-01,5.646844708805291990e-01,8.497833905454683645e-01
4.939266567955685194e-01,4.091874768672894569e-01,1.649098753422469643e-01,1.077474112979659032e-01,5.093170041104526646e-01,4.097301416100921911e-01,4.126023068802073812e-01,4.485982252478934451e-01,5.598399863264366116e-01,5.006779598161268385e-01,5.517228968696908931e-01,5.482364726114695719e-01,3.147805984050073280e-01,3.722803362159223250e-01,3.472156697737386333e-01,2.618628056330362108e-01
4.615221627001977467e-01,4.797903421547054514e-01,3.111427713885633883e-01,3.180471693137138511e-01,4.615097761266224174e-01,4.705837588467113308e-01,3.574314315937261455e-01,4.540898256803055921e-01,4.228939677253568674e-01,4.655256751144058458e-01,4.734969872562573290e-01,5.316357991603632982e-01,4.358415972811957029e-01,4.711709361736394763e-01,4.603758863291829706e-01,4.456937520845842271e-01
8.406765483151582563e-01,4.317381484784864609e-01,2.558812757924976422e-01,4.097466586339832406e-01,8.511847545848214569e-01,3.775031273936220733e-01,2.424218852880037633e-01,4.045655910148427403e-01,7.850431409695480811e-01,3.873261794040750994e-01,2.016346770271869870e-01,3.312140346814084202e-01,6.892474735046707490e-01,6.838596604635973630e-01,6.394128712427084027e-01,6.704141227024603689e-01
4.848942108290485442e-01,4.310803895546722053e-01,4.389601604721442563e-01,4.553200819284776157e-01,5.044164473191826703e-01,4.249968441562105292e-01,4.074980728613581960e-01,4.219513349291948989e-01,4.648504448463703365e-01,3.759545591917320961e-01,3.416799813269674191e-01,3.931781611517624064e-01,4.791493734694525219e-01,3.604080896272731094e-01,3.211390159374634123e-01,4.038406884889825244e-01
5.402177806629778756e-01,5.334003773804713022e-01,5.316006143330986866e-01,5.286142712435853985e-01,5.414467693346509680e-01,5.295538815171666469e-01,5.352016535274451980e-01,5.364941680695954895e-01,5.746308064365960311e-01,5.812873389247860123e-01,5.907062455717541072e-01,5.974092655477855063e-01,5.708960701611117683e-01,5.659276214568323971e-01,5.587308925467254772e-01,5.549493563857157419e-01
3.494697540509706379e-01,3.208729408923526871e-01,3.090348261996478385e-01,2.801238474825391012e-01,4.061391961817115703e-01,4.054515470993889092e-01,4.291316239332572668e-01,4.424090716475661544e-01,3.180710169604655801e-01,3.154667959102711583e-01,3.488255707674551842e-01,3.835620636274946205e-01,3.041722555132245209e-01,2.685558245247851028e-01,2.772169680235156419e-01,2.878769985155274491e-01
7.555662219524539314e-01,6.686392158341307734e-01,2.459073373302938514e-01,1.836221769384755453e-01,4.525926451261769179e-01,3.969209588312258563e-01,4.278382398554166910e-01,4.128905585697807412e-01,3.608766531204679051e-01,4.186700343356135057e-01,5.209830441548246593e-01,5.114510789729616036e-01,4.499482824295332750e-01,4.332234259465035375e-01,4.399291931514255904e-01,4.465966303071022270e-01
4.000655990978468912e-01,6.052477279385954922e-01,6.076442574745345437e-01,4.370820784563632655e-01,4.045023074636077687e-01,4.361891125362215571e-01,4.557995685855446566e-01,4.607727508089272117e-01,5.175592915362042801e-01,3.839199489104989649e-01,4.382437440889507818e-01,5.250798491419553793e-01,5.472624025771288814e-01,4.286233446462394125e-01,5.220291062571081886e-01,4.550679918669734425e-01
3.792332772282447362e-01,3.629443949335547925e-01,4.364768926552096695e-01,5.377321875668465978e-01,3.886223923461991081e-01,3.642453230204223957e-01,4.618876793566552008e-01,5.634146057938526075e-01,3.871476388846493699e-01,3.684594066638980370e-01,4.691004063949397174e-01,5.696747275313198688e-01,3.788286510748698488e-01,3.660212861601683798e-01,4.557872334874786824e-01,5.348474722792639913e-01
4.889361405867189703e-01,5.223827219296504065e-01,7.264208672432157510e-01,4.191994071607174077e-01,3.671018612795489688e-01,5.394733944694913852e-01,7.685706888551160354e-01,4.041538059470589639e-01,2.914898119719936953e-01,5.967798732121545324e-01,7.899804685617907163e-01,3.813063989737206505e-01,3.149757607170182161e-01,5.962310825893358812e-01,7.913878423739051371e-01,4.482212263269697572e-01
2.929859121857186222e-01,3.152019356072324197e-01,3.268023886192539806e-01,3.152826468858626052e-01,3.869339020850356414e-01,3.410667120921259121e-01,3.049263316866974716e-01,2.784717477619808035e-01,6.997483037177023579e-01,6.908663300303476973e-01,6.874302430350133220e-01,6.646742270626118110e-01,6.275846846609762775e-01,6.436214882923015912e-01,6.753577025431213299e-01,7.015996468834146960e-01
4.210721053447241125e-01,2.860294143067952377e-01,4.556020186676401629e-01,4.779504554539493744e-01,4.133687924298451999e-01,2.910600014665115087e-01,4.508702055408955744e-01,4.265574356876462581e-01,3.571052495522246129e-01,2.861273313523551298e-01,4.575470254563789307e-01,4.350986860229812958e-01,3.281025012366885485e-01,3.099929680637207308e-01,4.775373358474085950e-01,4.438646834542124275e-01
5.400578298531132360e-01,5.686816553283295939e-01,1.936199145677301170e-01,3.731946670540474686e-01,5.055277093257323218e-01,5.972862859058095664e-01,1.961287194150253543e-01,3.618753897890466531e-01,5.071878551733238760e-01,6.074503298127753581e-01,2.091269325034998405e-01,3.572850108928650181e-01,5.170260717416537144e-01,5.729360262366326451e-01,2.383450132095421004e-01,3.601248556561978953e-01
3.220500869320763182e-01,2.986899320616488440e-01,3.630454147842406831e-01,4.623894457737699470e-01,3.255091062906871890e-01,3.031098610830960105e-01,3.110606805491984983e-01,3.300447532666007100e-01,3.182251047159230795e-01,3.156066312720204325e-01,3.128249730063871747e-01,3.088562903271677706e-01,3.143859899362060895e-01,3.289368571489983961e-01,3.455040221253642962e-01,3.278054042273336743e-01
6.510158213595238497e-01,6.424401098782951403e-01,5.773439423791502101e-01,5.569882222570502472e-01,5.816020029442312556e-01,5.568908736933343429e-01,5.875928693601326636e-01,5.816886390556995634e-01,4.456422775070787434e-01,2.630968071364435112e-01,4.122441146498095899e-01,6.697161712314274595e-01,5.064666930235357523e-01,4.077219438405944030e-01,4.062941620265025922e-01,6.069799834380356085e-01
6.024466582718472907e-01,2.914347376266865353e-01,2.674167542346821969e-01,4.720125459634666454e-01,7.791535967434077836e-01,6.961703665735639035e-01,2.876374756229242435e-01,2.872404458903070612e-01,6.149698823379400325e-01,7.732762046162616754e-01,6.891197426717730057e-01,2.330829909809505052e-01,5.609289126458988362e-01,6.471528040395407855e-01,7.356249005489623460e-01,2.935004195886938283e-01
3.958662475581673501e-01,3.898652518530932309e-01,4.068501617455712593e-01,4.028339832660385866e-01,4.313673440627377453e-01,4.391822080759530400e-01,4.395852750861178326e-01,4.167175722939895910e-01,3.736299965483179109e-01,3.969141724601917276e-01,3.946146089513289934e-01,3.623211735549704549e-01,1.784623276331903929e-01,1.874812743524303382e-01,1.889890048198197003e-01,1.905674637653143044e-01
3.535153441790505058e-01,3.991920149178973531e-01,4.241769172966124990e-01,5.583124444692311172e-01,3.209546116518553482e-01,2.751265392133379617e-01,3.657383417058140962e-01,7.639247642479080058e-01,4.986597576000527665e-01,3.284710945776624924e-01,3.694333522808693204e-01,5.003578168033081530e-01,7.470437844486833567e-01,4.392079132320083068e-01,4.079479060948864033e-01,3.068628907392329519e-01
5.131486474532772624e-01,5.247385007430251935e-01,5.018254967641287978e-01,5.218357831206164033e-01,5.396410403447703397e-01,5.326378472537481867e-01,5.105469037201635363e-01,5.323265023467802504e-01,6.915360428463290798e-01,6.752296726404701799e-01,5.593811142011201332e-01,4.964804564427339195e-01,6.118600661860974510e-01,7.297729240539814199e-01,5.386926584298313836e-01,4.336362736676887542e-01
7.438349811272787493e-01,6.828094697619112585e-01,5.383139310044303683e-01,5.712940266987606153e-01,4.996012934356796054e-01,7.640526584556729395e-01,7.111227095215670868e-01,5.975776790106516190e-01,3.808762457186228856e-01,4.846006220181235391e-01,7.215014719044107183e-01,7.105392521876925382e-01,5.623286728241553289e-01,4.449945655776212372e-01,4.570838120226060064e-01,6.564072832301063309e-01
3.774604429474199274e-01,4.847959811565638044e-01,8.398058668128870474e-01,5.367993119883081032e-01,3.758013830005156874e-01,5.272488520062806883e-01,8.509987417802753473e-01,4.918006603759499384e-01,4.049144035489130045e-01,5.331065396169099024e-01,8.633979344062523431e-01,5.683559845418409973e-01,4.646708184567226452e-01,5.061069720171881281e-01,7.901145889968888003e-01,7.346951217566579651e-01
4.303493530917119614e-01,4.691256863634157837e-01,3.171253038888349196e-01,2.964987969163137005e-01,3.734047103266822099e-01,4.867681462590267016e-01,3.907819227550755059e-01,2.725749143179395650e-01,5.303533900993936401e-01,7.391626231870865871e-01,7.602568033659251601e-01,2.461436431932517988e-01,6.612173308802052896e-01,7.395142171337084624e-01,7.558623572702561910e-01,2.741282085299607263e-01
2.843637181701182959e-01,1.488401262207581510e-01,4.856217707322150745e-01,7.454748899996870293e-01,2.977214691828382054e-01,2.216621838078433882e-01,2.959209291350863857e-01,5.031472657894666689e-01,2.892078614163838823e-01,2.950409201810106352e-01,2.521721427448720965e-01,2.028774270885158881e-01,3.157319634409318510e-01,3.120661332557840839e-01,2.993739955103785766e-01,2.619385653186501184e-01
3.365236078651308027e-01,5.136110346159699080e-01,5.853955187029556972e-01,5.227435052129767445e-01,3.212387382391098112e-01,6.120410417439798856e-01,6.513839939575711835e-01,6.269575115142257404e-01,4.630373505113196120e-01,6.507053414355279397e-01,5.306211285103916708e-01,5.985948087153317720e-01,5.588083603612019612e-01,5.975486566161386515e-01,4.108369415517972856e-01,5.314104874321929906e-01
2.608596492921921861e-01,2.626153561610050646e-01,7.096414184045609641e-01,8.105460778928397225e-01,3.975993988164311377e-01,1.881472584787570734e-01,4.552801395399287410e-01,8.767994745170051285e-01,5.823913982549882018e-01,2.791888054294032195e-01,2.652959997928711622e-01,7.693688681802804963e-01,6.134175845752152245e-01,4.223986837213120626e-01,2.532362716387179247e-01,5.936894992168453289e-01
5.421818748689640755e-01,4.902398453514242305e-01,3.640440166737640704e-01,4.447152587179842853e-01,6.005250988517167876e-01,5.024349446713729517e-01,3.520125600634572138e-01,4.623595931058159803e-01,5.936402781877426760e-01,4.705182899354436454e-01,3.019623798235056555e-01,3.334348864916250599e-01,5.267505949831599033e-01,4.132193064852069941e-01,2.630247391212551245e-01,2.212087742986913186e-01
4.048722243877452276e-01,5.271193969914489408e-01,8.687168575671433413e-01,5.127878988283411932e-01,6.055517694949253960e-01,4.531522411904786440e-01,5.089922062673236658e-01,6.061359196901630053e-01,4.917806926804398349e-01,4.141404035473490453e-01,2.532839134970531481e-01,3.616504032327912399e-01,4.790494773867349787e-01,4.460790571024684792e-01,3.801216294215692959e-01,3.410537666012068980e-01
5.071547148534146787e-01,5.223548240359906503e-01,5.446990816816580372e-01,5.374679153544315025e-01,5.887902387366461543e-01,5.808920625294646811e-01,5.321931913125959035e-01,5.082981864422173590e-01,4.899140366290108961e-01,4.380526637817898084e-01,3.372028360485765375e-01,3.439084491216458650e-01,2.735964171566191983e-01,2.687221421935375165e-01,2.481754789930664395e-01,3.026388455306752157e-01
4.348206242567794755e-01,4.960716188372853441e-01,5.168310033777860912e-01,4.562791041625728905e-01,3.207383777762302102e-01,2.735140567333242956e-01,4.118219253616670072e-01,4.467292063039854377e-01,2.057907108315553402e-01,2.499244862423641023e-01,3.369981368073605155e-01,4.576892271677878710e-01,4.600595142247897451e-01,7.024022704495619385e-01,3.736245068818526138e-01,4.001743290715404355e-01
6.680450860309625760e-01,6.581450423395299731e-01,4.279458175681180032e-01,2.739102607636382802e-01,5.755154056012078412e-01,6.398580193069474120e-01,7.076572548747386282e-01,6.567876667682716052e-01,5.078454901214403128e-01,5.189395905737328452e-01,5.624469000482759107e-01,6.085506187513460841e-01,4.713012350244188409e-01,4.880512372240339847e-01,4.882030441230513773e-01,4.918159892886847517e-01
4.091621163076178402e-01,3.964686852905430769e-01,4.675133522397458830e-01,5.322443804272321000e-01,4.651421163695742544e-01,3.665992004461419707e-01,5.238898181252029662e-01,6.043224597610539206e-01,4.856705448654288215e-01,3.297718458301908684e-01,4.159464191146428069e-01,3.984469435629263701e-01,4.201406400918573092e-01,3.138960918160697555e-01,3.160889918363285478e-01,2.933760381687398611e-01
6.664548798480209868e-01,7.283014776673862878e-01,3.761282448021744940e-01,2.848797733863684400e-01,7.152550507977777361e-01,4.206505927900255903e-01,2.834604211654552230e-01,4.150601712942419974e-01,4.013291488353281089e-01,3.042817949782674614e-01,4.368456493250507111e-01,5.112419767666193104e-01,3.834968457430019684e-01,4.557025397307549741e-01,4.954128172852200751e-01,4.974579186631721828e-01
6.474301331383575109e-01,6.345714797512040928e-01,3.003495212271739545e-01,3.453523001941127268e-01,5.907294818029624750e-01,6.936455725069136102e-01,5.488183097904688612e-01,3.563033522850026502e-01,6.004445905268261940e-01,6.803895639519991212e-01,5.865716454938095792e-01,4.513121257250652385e-01,5.956365903755623803e-01,6.275309891420253194e-01,4.197511310790248418e-01,4.014408451146968537e-01
5.466808921745277550e-01,4.834404567729416735e-01,4.145689332259566706e-01,4.904847113370729983e-01,6.526018079299082952e-01,5.973856136618496127e-01,4.915638586865186954e-01,5.498107798879703356e-01,5.226363861390712628e-01,5.589463291146907764e-01,4.942630122300315509e-01,4.827373341368788595e-01,4.407213813170958727e-01,4.538983497482819707e-01,4.569409876672143600e-01,4.715262480500722608e-01
6.152208072191712729e-01,5.471173724736305699e-01,6.941660308903385701e-01,4.991132070671711052e-01,6.295123356629998002e-01,5.571729769009502453e-01,6.717268933548086185e-01,5.077389899157482844e-01,6.334701123070806128e-01,5.603597444830359375e-01,6.354948745729875892e-01,5.392654495830765393e-01,6.118605059333258600e-01,5.528878118138259579e-01,6.044977797703081634e-01,5.411280958876857339e-01
8.706238180712300156e-01,6.017276206783610526e-01,3.669480380846585899e-01,3.993074838097483426e-01,4.267373691347617348e-01,3.492325941785413002e-01,3.691602632927654670e-01,4.297396726605644535e-01,3.264072515869216318e-01,4.014157805985549832e-01,4.633430149744242055e-01,4.747639552286336273e-01,4.573061616812663654e-01,4.675744576458996660e-01,5.029877974716411293e-01,5.133100300091926194e-01
4.854384367027266833e-01,5.060595105322305276e-01,5.642634023571376778e-01,5.566673867327844860e-01,4.762546225203869166e-01,5.456782057940807729e-01,5.733620952480785737e-01,4.748662116544977718e-01,4.922179557103804615e-01,5.885074827389458196e-01,5.283674203048346341e-01,4.245485153217174457e-01,5.212677280417891135e-01,5.694265188852103421e-01,4.727982969165612781e-01,4.728915802618993136e-01
6.488664114541504713e-01,6.460519709410270650e-01,6.597138518767442505e-01,5.877512272881997291e-01,3.053763402174871633e-01,3.221985843701714591e-01,5.865994386286266238e-01,6.246676152958818840e-01,2.171503119307247043e-01,1.430313540281130669e-01,3.777099743126162146e-01,6.545536798574440596e-01,2.810295689874251490e-01,2.113005892738473168e-01,3.813169443857661878e-01,6.545096439188998749e-01
1.112278891374143819e-01,4.037043252043419628e-01,5.512372072685660651e-01,4.697103535044280243e-01,4.260301741021047528e-01,5.454501322204862168e-01,5.538820709102582063e-01,5.273006191989960678e-01,5.879996843807677731e-01,5.533965480481392030e-01,5.082422691442117779e-01,5.179505935545604123e-01,4.664743072236759436e-01,4.696895430432673768e-01,4.449502819710178247e-01,4.579945070338776181e-01
6.110320401589984796e-01,6.333084585149614254e-01,5.544325634746761766e-01,5.294873712904616392e-01,5.934335629669996726e-01,6.280755241555593393e-01,5.684811963344640340e-01,5.319410732978263612e-01,5.879676234335079466e-01,6.005439811006708650e-01,5.621252793061587427e-01,5.420957632569967100e-01,5.809287552890003425e-01,5.827616170893851200e-01,5.625508516792159242e-01,5.499862454075915563e-01
6.711868546503331201e-01,6.602274156835067354e-01,5.924083375098189164e-01,5.881234551122448417e-01,5.948505557094931895e-01,6.281150799211575597e-01,5.764992936110223676e-01,5.700934324894845195e-01,5.728208427270835568e-01,6.098709757147375843e-01,5.632376163282631909e-01,6.081082488967419764e-01,6.869015345948932261e-01,6.368903706539383869e-01,5.282374666778886230e-01,6.289872759873338381e-01
3.712037818600641415e-01,3.852570666105538111e-01,4.218286568882023135e-01,4.130949278807530267e-01,3.661950450122280487e-01,3.732135818808855476e-01,3.905583773704690564e-01,3.934904102543027582e-01,3.859613402567344531e-01,3.710929078393387925e-01,3.923877326248637054e-01,4.333028080239301749e-01,4.032305328037812941e-01,3.914961705077439902e-01,4.586892428538182354e-01,5.692142199901852884e-01
2.840968077429796290e-01,3.725632730292586237e-01,4.384904986036418650e-01,4.355048324283031236e-01,2.427266393305169689e-01,1.909025091035062016e-01,3.575136011613642695e-01,4.091342442584960937e-01,7.282709570472156724e-01,3.826511407878116500e-01,2.168614169958736348e-01,3.249190262339259339e-01,7.255502331925174353e-01,7.926323040628301397e-01,4.176402367276800254e-01,2.328746177328144817e-01
5.470969055709825613e-01,6.336349400751248861e-01,6.584184027244677218e-01,6.659605294390871233e-01,5.492970306505056133e-01,6.474649396815198577e-01,2.745239319987309856e-01,1.631196698010869972e-01,5.913465238509020283e-01,5.944866095747821655e-01,1.480088499820391978e-01,2.207119698469182933e-01,4.929209167004449665e-01,4.852144195378322866e-01,3.635255385080521928e-01,4.961316035055631790e-01
5.676929367882149746e-01,6.404163285749178147e-01,5.716888508049597917e-01,2.787668724745538396e-01,2.353255616468019340e-01,3.637727929527498905e-01,5.067065148664283702e-01,3.775468485595657731e-01,1.713017482872742636e-01,1.808945214030223958e-01,3.476538256446783937e-01,4.990196004961843235e-01,3.606879788480095717e-01,3.603901568378241604e-01,3.022057168713963571e-01,3.006458447439957493e-01
